team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.050372627171524	1.3557018882144516	2.4060745153859755	0.4365503314443386	0.5634496685556614
AUS	WI	0.8219959208730513	3.2723483757874092	4.09434429666046	0.20076375148604622	0.7992362485139538
AUS	PAK	0.6393071307028395	0.5861967244029945	1.225503855105834	0.5216688042549072	0.47833119574509275
AUS	SA	2.678146190744038	0.47067848661024214	3.14882467735428	0.8505224854228093	0.14947751457719072
AUS	SL	0.8486463969826119	0.08223900389802297	0.9308854008806349	0.9116550718055914	0.08834492819440865
AUS	ENG	0.6254324206324211	1.022512054992087	1.647944475624508	0.3795227508471765	0.6204772491528234
AUS	BAN	0.8828567295364352	3.41839000766126	4.301246737197696	0.20525600679946696	0.794743993200533
AUS	NZ	1.5054586080305694	1.9159563343080936	3.421414942338663	0.4400105317250801	0.5599894682749199
IND	AUS	1.3557018882144516	1.050372627171524	2.4060745153859755	0.5634496685556615	0.4365503314443385
IND	SA	0.39494437723896536	0.342723089112679	0.7376674663516444	0.5353962256086489	0.46460377439135114
IND	SL	1.8159382553172052	1.7877094987130122	3.6036477540302174	0.5039166919925265	0.49608330800747347
IND	NZ	1.7696930732180616	0.38978949217196596	2.1594825653900274	0.8194986621243847	0.1805013378756153
IND	AFG	0.0018170605102204188	0	0.0018170605102204188	1.0	0.0
IND	ENG	2.241524705554694	1.4464389463532243	3.687963651907918	0.6077946848513736	0.39220531514862644
IND	PAK	0.049399984468391486	0.9959395687005741	1.0453395531689655	0.047257357017281655	0.9527426429827184
IND	WI	1.5677768721616987	0.3698342119157553	1.9376110840774539	0.8091287694651877	0.19087123053481225
IND	BAN	0.8198866319969149	0.25295840416779514	1.07284503616471	0.7642172022605516	0.23578279773944844
NZ	SA	0.01699311027552739	0.06423657090203634	0.08122968117756374	0.2091982884726749	0.7908017115273251
NZ	WI	1.2193137774582714	0.011276210188135192	1.2305899876464066	0.9908367447311174	0.00916325526888262
NZ	IND	0.38978949217196596	1.7696930732180616	2.1594825653900274	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9624098321237637	2.711432000498677	6.673841832622441	0.593722466234529	0.40627753376547104
NZ	PAK	1.245039708136881	3.1069745485878015	4.352014256724683	0.28608355457775897	0.7139164454222411
NZ	SL	0.6298757787288536	0.2377709312495087	0.8676467099783622	0.7259588165148021	0.2740411834851979
NZ	ENG	0.5943304484542836	0.881128650829603	1.4754590992838867	0.4028105209712296	0.5971894790287704
NZ	AUS	1.9159563343080936	1.5054586080305694	3.421414942338663	0.5599894682749199	0.4400105317250801
SA	NZ	0.06423657090203634	0.01699311027552739	0.08122968117756374	0.790801711527325	0.20919828847267496
