team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.046374291430845	1.3505412898009626	2.3969155812318075	0.4365503314443385	0.5634496685556615
AUS	WI	0.8188669211408617	3.2598918940318864	4.078758815172748	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6368735519100988	0.583965315040623	1.2208388669507217	0.5216688042549072	0.47833119574509275
AUS	SA	2.667951591840551	0.46888680757491724	3.1368383994154683	0.8505224854228094	0.1494775145771906
AUS	SL	1.8429318014827927	0.0819259539002819	1.9248577553830746	0.957437917855921	0.04256208214407897
AUS	ENG	0.6230516571432507	1.018619772968555	1.6416714301118058	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8794960577859633	3.405377605595893	4.284873663381856	0.20525600679946698	0.794743993200533
AUS	NZ	1.4997279474984015	1.9086630780951315	3.408391025593533	0.4400105317250801	0.5599894682749199
IND	AUS	1.3505412898009626	1.046374291430845	2.3969155812318075	0.5634496685556615	0.4365503314443385
IND	SA	0.39344098674853817	0.34141848354613336	0.7348594702946716	0.5353962256086489	0.46460377439135114
IND	SL	1.8090257267142342	1.7809044253535673	3.5899301520678017	0.5039166919925265	0.49608330800747347
IND	NZ	1.762956580966037	0.38830572420469794	2.151262305170735	0.8194986621243847	0.1805013378756153
IND	AFG	0.0018101437096555042	0	0.0018101437096555042	1.0	0.0
IND	ENG	2.232992144716767	1.4409329493514864	3.6739250940682533	0.6077946848513736	0.39220531514862644
IND	PAK	0.049211939084896635	0.9921484371820243	1.041360376266921	0.04725735701728165	0.9527426429827184
IND	WI	1.5618089916788893	0.368426405476996	1.9302353971558852	0.8091287694651877	0.19087123053481225
IND	BAN	0.8167656614582541	0.25199549576545727	1.0687611572237115	0.7642172022605515	0.23578279773944855
NZ	SA	0.016928424507446305	0.06399204874803857	0.08092047325548488	0.20919828847267496	0.790801711527325
NZ	WI	1.214672352377877	0.011233286302793626	1.2259056386806706	0.9908367447311174	0.00916325526888262
NZ	IND	0.38830572420469794	1.762956580966037	2.151262305170735	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9473265707733045	2.701110696234296	6.6484372670076	0.5937224662345291	0.40627753376547093
NZ	PAK	1.240300355039863	3.0951475768430696	4.335447931882933	0.2860835545777589	0.7139164454222411
NZ	SL	0.6274781012064858	0.23686583529792302	0.8643439365044089	0.725958816514802	0.274041183485198
NZ	ENG	0.5920680773562976	0.8777745571626391	1.4698426345189368	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9086630780951315	1.4997279474984015	3.408391025593533	0.5599894682749199	0.4400105317250801
SA	NZ	0.06399204874803857	0.016928424507446305	0.08092047325548488	0.790801711527325	0.20919828847267496
SA	IND	0.34141848354613336	0.39344098674853817	0.7348594702946716	0.4646037743913511	0.5353962256086489
SA	ENG	0.39993789261448554	2.3248326020114014	2.724770494625887	0.14677856113140175	0.8532214388685982
SA	SL	3.3002124472936494	0.19019729923937195	3.4904097465330213	0.9455086041321388	0.054491395867861225
SA	PAK	1.6080280727652934	3.439734063295277	5.0477621360605704	0.3185625688020728	0.6814374311979272
SA	AUS	0.46888680757491724	2.667951591840551	3.1368383994154683	0.14947751457719072	0.8505224854228093
SA	WI	3.384376547950569	1.62281459978192	5.007191147732489	0.6759032056292053	0.32409679437079475
SA	BAN	0.14965606101564838	0	0.14965606101564838	1.0	0.0
SA	AFG	0.02046486926300613	0	0.02046486926300613	1.0	0.0
PAK	ENG	1.297770264588892	2.323558107838574	3.621328372427466	0.3583685684153974	0.6416314315846026
PAK	SL	0.2386647595428213	0.7258132523069949	0.9644780118498162	0.24745484771091392	0.752545152289086
PAK	AUS	0.583965315040623	0.6368735519100988	1.2208388669507217	0.4783311957450928	0.5216688042549071
PAK	NZ	3.0951475768430696	1.240300355039863	4.335447931882933	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6167601710921992	0.03069721683689895	0.6474573879290981	0.9525880507208598	0.047411949279140164
PAK	SA	3.439734063295277	1.6080280727652934	5.0477621360605704	0.6814374311979272	0.3185625688020728
PAK	IND	0.9921484371820243	0.049211939084896635	1.041360376266921	0.9527426429827183	0.04725735701728173
PAK	WI	1.3133408870184329	0.0470817571044489	1.3604226441228817	0.9653918160596303	0.034608183940369686
PAK	AFG	0.00421183184741498	0	0.00421183184741498	1.0	0.0
PAK	SCO	0.19201266472921769	0	0.19201266472921769	1.0	0.0
ENG	PAK	2.323558107838574	1.297770264588892	3.621328372427466	0.6416314315846026	0.35836856841539744
ENG	WI	1.4737899564627561	0.11076283483274679	1.5845527912955029	0.9300983624899054	0.0699016375100946
ENG	SA	2.3248326020114014	0.39993789261448554	2.724770494625887	0.8532214388685982	0.14677856113140175
ENG	AFG	0.02239873926481934	0	0.02239873926481934	1.0	0.0
