team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0460302450721266	1.3500972337716237	2.3961274788437503	0.4365503314443386	0.5634496685556614
AUS	WI	0.8185976788775524	3.2588200462761234	4.077417725153676	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6366641488042568	0.5837733080867988	1.2204374568910556	0.5216688042549071	0.47833119574509286
AUS	SA	2.667074373202893	0.46873263826846695	3.13580701147136	0.8505224854228093	0.14947751457719072
AUS	SL	1.8423258481629727	0.08189901676473228	1.924224864927705	0.957437917855921	0.04256208214407897
AUS	ENG	0.6228467986564845	1.0182848522555001	1.6411316509119847	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8792068807499194	3.4042579223478806	4.2834648030978	0.20525600679946693	0.7947439932005331
AUS	NZ	1.499234839111058	1.9080355124263102	3.407270351537368	0.4400105317250801	0.5599894682749199
IND	AUS	1.3500972337716237	1.0460302450721266	2.3961274788437503	0.5634496685556614	0.43655033144433864
IND	SA	0.39331162391922364	0.34130622564088364	0.7346178495601072	0.5353962256086489	0.46460377439135114
IND	SL	1.8084309216629242	1.780318866545609	3.588749788208533	0.5039166919925265	0.49608330800747347
IND	NZ	1.7623769233834423	0.38817804984230564	2.150554973225748	0.8194986621243846	0.1805013378756154
IND	AFG	0.001809548537013015	0	0.001809548537013015	1.0	0.0
IND	ENG	2.2322579401183473	1.4404591726747833	3.672717112793131	0.6077946848513734	0.39220531514862655
IND	PAK	0.04919575827026245	0.9918222202060187	1.0410179784762812	0.047257357017281655	0.9527426429827184
IND	WI	1.5612954711337066	0.36830526740594616	1.9296007385396527	0.8091287694651876	0.19087123053481236
IND	BAN	0.8164971100860996	0.2519126400096904	1.0684097500957899	0.7642172022605516	0.23578279773944844
NZ	SA	0.016922858465869862	0.06397100825465205	0.0808938667205219	0.20919828847267496	0.790801711527325
NZ	WI	1.2142729698593138	0.011229592814449574	1.2255025626737632	0.9908367447311174	0.00916325526888262
NZ	IND	0.38817804984230564	1.7623769233834423	2.150554973225748	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9460286954867367	2.70022257493091	6.646251270417647	0.593722466234529	0.40627753376547104
NZ	PAK	1.239892546070966	3.094129896781327	4.334022442852293	0.2860835545777589	0.7139164454222411
NZ	SL	0.6272717873112921	0.23678795415270903	0.8640597414640011	0.7259588165148021	0.2740411834851979
NZ	ENG	0.5918734062259039	0.8774859461535187	1.4693593523794226	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9080355124263102	1.499234839111058	3.407270351537368	0.5599894682749199	0.4400105317250801
SA	NZ	0.06397100825465205	0.016922858465869862	0.0808938667205219	0.7908017115273251	0.20919828847267485
SA	IND	0.34130622564088364	0.39331162391922364	0.7346178495601072	0.4646037743913512	0.5353962256086489
SA	ENG	0.39980639361188736	2.3240682004030075	2.723874594014895	0.14677856113140175	0.8532214388685982
SA	SL	3.299127342198095	0.19013476264154333	3.4892621048396384	0.9455086041321388	0.054491395867861225
SA	PAK	1.6074993554528723	3.438603083693496	5.0461024391463685	0.3185625688020728	0.6814374311979272
SA	AUS	0.46873263826846695	2.667074373202893	3.13580701147136	0.14947751457719066	0.8505224854228093
