team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0497038296801964	1.3548386802458023	2.4045425099259985	0.4365503314443386	0.5634496685556614
AUS	WI	0.8214725363183323	3.270264792944653	4.091737329262985	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6389000684906863	0.5858234788627326	1.2247235473534188	0.5216688042549072	0.47833119574509275
AUS	SA	2.6764409507106977	0.47037879430779284	3.1468197450184903	0.8505224854228094	0.1494775145771906
AUS	SL	0.8481060434293645	0.08218664034810413	0.9302926837774685	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6250341927815676	1.0218609969965335	1.646895189778101	0.37952275084717646	0.6204772491528235
AUS	BAN	0.882294593442404	3.416213436602227	4.298508030044632	0.2052560067994669	0.7947439932005331
AUS	NZ	1.5045000463598797	1.9147363988711539	3.4192364452310335	0.4400105317250801	0.5599894682749199
IND	AUS	1.3548386802458023	1.0497038296801964	2.4045425099259985	0.5634496685556616	0.4365503314443384
IND	SA	0.39469290666378243	0.3425048690864815	0.7371977757502639	0.5353962256086489	0.46460377439135114
IND	SL	1.8147820037945124	1.7865712211179638	3.6013532249124762	0.5039166919925265	0.49608330800747347
IND	NZ	1.7685662671140459	0.38954130383597285	2.1581075709500186	0.8194986621243847	0.1805013378756153
IND	AFG	0.0018159035441310614	0	0.0018159035441310614	1.0	0.0
IND	ENG	2.2400974729126357	1.4455179639193196	3.6856154368319554	0.6077946848513736	0.39220531514862644
IND	PAK	0.04936853031123867	0.9953054300455575	1.0446739603567963	0.04725735701728166	0.9527426429827184
IND	WI	1.566778630954779	0.36959872958621054	1.9363773605409897	0.8091287694651876	0.19087123053481236
IND	BAN	0.8193645904771077	0.25279733947347505	1.0721619299505827	0.7642172022605516	0.23578279773944844
NZ	SA	0.01698229035388423	0.06419566993379	0.08117796028767424	0.20919828847267502	0.7908017115273249
NZ	WI	1.2185374110770368	0.011269030354150169	1.2298064414311871	0.9908367447311173	0.00916325526888273
NZ	IND	0.38954130383597285	1.7685662671140459	2.1581075709500186	0.18050133787561537	0.8194986621243846
NZ	BAN	3.959886870570138	2.7097055665904346	6.669592437160572	0.5937224662345291	0.40627753376547093
NZ	PAK	1.2442469614374096	3.1049962632346233	4.349243224672033	0.28608355457775886	0.7139164454222411
NZ	SL	0.6294747216851297	0.2376195367841384	0.8670942584692681	0.725958816514802	0.274041183485198
NZ	ENG	0.5939520239764713	0.8805676150448087	1.47451963902128	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9147363988711539	1.5045000463598797	3.4192364452310335	0.5599894682749199	0.4400105317250801
SA	NZ	0.06419566993379	0.01698229035388423	0.08117796028767424	0.7908017115273249	0.20919828847267508
SA	IND	0.3425048690864815	0.39469290666378243	0.7371977757502639	0.46460377439135114	0.5353962256086489
SA	ENG	0.4012104855305481	2.3322301643704226	2.7334406499009707	0.14677856113140172	0.8532214388685982
SA	SL	3.310713645253343	0.19080250254752557	3.5015161478008685	0.9455086041321388	0.054491395867861225
