team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0499946320566447	1.3552140149800194	2.4052086470366643	0.43655033144433847	0.5634496685556616
AUS	WI	0.8217001111437202	3.2711707635113156	4.092870874655036	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6390770647566584	0.5859857711732068	1.2250628359298652	0.5216688042549072	0.47833119574509275
AUS	SA	2.6771824126039325	0.470509104655672	3.1476915172596045	0.8505224854228093	0.14947751457719072
AUS	SL	0.8483409966094293	0.08220940874205468	0.9305504053514839	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6252073477453614	1.0221440859954725	1.647351433740834	0.3795227508471764	0.6204772491528237
AUS	BAN	0.8825390179717294	3.4171598397282605	4.29969885769999	0.20525600679946693	0.7947439932005331
AUS	NZ	1.5049168421993133	1.9152668436302567	3.4201836858295698	0.4400105317250801	0.5599894682749199
IND	AUS	1.3552140149800194	1.0499946320566447	2.4052086470366643	0.5634496685556615	0.4365503314443385
IND	SA	0.3948022495393439	0.3425997541645952	0.737402003703939	0.5353962256086489	0.46460377439135114
IND	SL	1.8152847579090707	1.787066159920801	3.602350917829872	0.5039166919925265	0.49608330800747347
IND	NZ	1.769056217954313	0.38964921954865045	2.1587054375029635	0.8194986621243846	0.1805013378756154
IND	AFG	0.001816406608949065	0	0.001816406608949065	1.0	0.0
IND	ENG	2.240718053356548	1.4459184197881285	3.6866364731446764	0.6077946848513736	0.39220531514862644
IND	PAK	0.04938220701273327	0.9955811622817994	1.0449633692945326	0.04725735701728166	0.9527426429827184
IND	WI	1.5672126800040131	0.369701120551983	1.9369138005559963	0.8091287694651876	0.19087123053481236
IND	BAN	0.8195915813323865	0.25286737262473175	1.0724589539571183	0.7642172022605515	0.23578279773944855
NZ	SA	0.01698699500509423	0.06421345423908317	0.08120044924417741	0.20919828847267496	0.790801711527325
NZ	WI	1.218874985890916	0.011272152245025095	1.2301471381359412	0.9908367447311173	0.00916325526888273
NZ	IND	0.38964921954865045	1.769056217954313	2.1587054375029635	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9609838890622773	2.710456243872883	6.67144013293516	0.593722466234529	0.40627753376547104
NZ	PAK	1.2445916586396528	3.1058564490000573	4.350448107639711	0.28608355457775886	0.7139164454222411
NZ	SL	0.629649106821017	0.23768536518643013	0.8673344720074472	0.725958816514802	0.274041183485198
NZ	ENG	0.594116568160445	0.8808115611444971	1.474928129304942	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9152668436302567	1.5049168421993133	3.4201836858295698	0.5599894682749199	0.4400105317250801
SA	NZ	0.06421345423908317	0.01698699500509423	0.08120044924417741	0.7908017115273249	0.20919828847267508
SA	IND	0.3425997541645952	0.3948022495393439	0.737402003703939	0.4646037743913512	0.5353962256086489
SA	ENG	0.40132163398914134	2.3328762685905344	2.734197902579676	0.14677856113140172	0.8532214388685982
SA	SL	3.311630821478254	0.19085536109638884	3.5024861825746427	0.9455086041321388	0.054491395867861225
SA	PAK	1.6135916740568526	3.4516351670143557	5.065226841071208	0.3185625688020728	0.6814374311979272
SA	AUS	0.470509104655672	2.6771824126039325	3.1476915172596045	0.1494775145771907	0.8505224854228093
SA	WI	3.3960861207199793	1.6284293608400284	5.024515481560008	0.6759032056292053	0.32409679437079475
SA	BAN	0.15017385462165456	0	0.15017385462165456	1.0	0.0
SA	AFG	0.020535675472792916	0	0.020535675472792916	1.0	0.0
