team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0522107710812731	1.3580743559509416	2.410285127032215	0.4365503314443386	0.5634496685556614
AUS	WI	0.8234344073270065	3.2780749599366255	4.101509367263632	0.20076375148604622	0.7992362485139538
AUS	PAK	0.6404259131980813	0.5872225641012145	1.227648477299296	0.5216688042549071	0.47833119574509286
AUS	SA	1.6892259951342674	0.47150217029280567	2.160728165427073	0.7817855212714311	0.21821447872856892
AUS	SL	0.8501315215620144	0.08238292151377999	0.9325144430757945	0.9116550718055914	0.08834492819440865
AUS	ENG	0.6265269224931949	1.024301443117699	1.650828365610894	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8844017219311326	3.424372163527841	4.308773885458974	0.2052560067994669	0.7947439932005331
AUS	NZ	1.5080931488593627	1.919309242957986	3.427402391817349	0.44001053172508	0.55998946827492
IND	AUS	1.3580743559509416	1.0522107710812731	2.410285127032215	0.5634496685556614	0.43655033144433864
IND	SA	0.3956355268204871	0.3433228518470519	0.738958378667539	0.5353962256086489	0.46460377439135114
IND	SL	1.8191161331085182	1.790837976400315	3.609954109508833	0.5039166919925265	0.49608330800747347
IND	NZ	1.7727900223011888	0.39047162074480346	2.1632616430459923	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018202403519490644	0	0.0018202403519490644	1.0	0.0
IND	ENG	2.2454473563164172	1.4489702032341492	3.6944175595505664	0.6077946848513736	0.39220531514862644
IND	PAK	0.0494864340561314	0.9976824551823121	1.0471688892384434	0.04725735701728166	0.9527426429827184
IND	WI	1.570520469466942	0.37048141890369857	1.9410018883706406	0.8091287694651876	0.19087123053481236
IND	BAN	0.8213214272117788	0.25340107940324275	1.0747225066150214	0.7642172022605516	0.23578279773944844
NZ	SA	0.0170228480860459	0.06434898440038186	0.08137183248642776	0.20919828847267496	0.790801711527325
NZ	WI	1.2214475670641023	0.011295943468064796	1.2327435105321671	0.9908367447311173	0.00916325526888273
NZ	IND	0.39047162074480346	1.7727900223011888	2.1632616430459923	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9693440184424436	2.7161769853635587	6.685521003806002	0.593722466234529	0.40627753376547104
NZ	PAK	1.2472185179208621	1.1138519949029222	2.361070512823784	0.5282428081443525	0.47175719185564746
NZ	SL	0.6309780564316594	0.2381870285257378	0.8691650849573972	0.725958816514802	0.274041183485198
NZ	ENG	0.5953705221061898	0.8826706191000342	1.478041141206224	0.4028105209712296	0.5971894790287704
NZ	AUS	1.919309242957986	1.5080931488593627	3.427402391817349	0.5599894682749199	0.4400105317250801
SA	NZ	0.06434898440038186	0.0170228480860459	0.08137183248642776	0.790801711527325	0.20919828847267496
SA	IND	0.3433228518470519	0.3956355268204871	0.738958378667539	0.46460377439135114	0.5353962256086489
SA	ENG	0.4021686712094829	2.337800082465969	2.7399687536754516	0.14677856113140175	0.8532214388685982
SA	SL	3.3186204136862285	0.19125818412126155	3.5098785978074902	0.9455086041321388	0.054491395867861225
SA	PAK	1.6169973519236887	3.458920255108012	5.075917607031701	0.31856256880207273	0.6814374311979272
SA	AUS	0.47150217029280567	1.6892259951342674	2.160728165427073	0.21821447872856886	0.7817855212714311
SA	WI	2.403974098456901	1.6318663554162192	4.035840453873121	0.595656375898074	0.40434362410192604
SA	BAN	0.1504908144703483	0	0.1504908144703483	1.0	0.0
SA	AFG	0.020579018467531095	0	0.020579018467531095	1.0	0.0
PAK	ENG	1.3050089838523844	2.3365184794035536	3.641527463255938	0.35836856841539744	0.6416314315846026
PAK	SL	0.2399959868328584	0.7298617025716779	0.9698576894045363	0.24745484771091392	0.752545152289086
PAK	AUS	0.5872225641012145	0.6404259131980813	1.227648477299296	0.4783311957450927	0.5216688042549074
PAK	NZ	1.1138519949029222	1.2472185179208621	2.361070512823784	0.47175719185564763	0.5282428081443524
PAK	BAN	0.6202003437123156	0.030868440158095367	0.651068783870411	0.9525880507208598	0.047411949279140164
PAK	SA	3.458920255108012	1.6169973519236887	5.075917607031701	0.6814374311979272	0.3185625688020728
PAK	IND	0.9976824551823121	0.0494864340561314	1.0471688892384434	0.9527426429827185	0.04725735701728151
PAK	WI	1.3206664562950596	0.04734437031990811	1.3680108266149678	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004235324655934624	0	0.004235324655934624	1.0	0.0
PAK	SCO	0.19308367537951193	0	0.19308367537951193	1.0	0.0
ENG	PAK	2.3365184794035536	1.3050089838523844	3.641527463255938	0.6416314315846026	0.35836856841539744
ENG	WI	1.4820104805719043	0.11138064916249397	1.5933911297343983	0.9300983624899054	0.0699016375100946
ENG	SA	2.337800082465969	0.4021686712094829	2.7399687536754516	0.8532214388685984	0.14677856113140164
ENG	AFG	0.02252367523370252	0	0.02252367523370252	1.0	0.0
ENG	IND	1.4489702032341492	2.2454473563164172	3.6944175595505664	0.3922053151486264	0.6077946848513736
ENG	NZ	0.8826706191000342	0.5953705221061898	1.478041141206224	0.5971894790287704	0.4028105209712296
ENG	SL	2.547078055765685	0.007632851554608081	2.554710907320293	0.9970122445037766	0.002987755496223432
ENG	AUS	1.024301443117699	0.6265269224931949	1.650828365610894	0.6204772491528235	0.37952275084717646
WI	AUS	3.2780749599366255	0.8234344073270065	4.101509367263632	0.7992362485139538	0.2007637514860462
WI	ENG	0.11138064916249397	1.4820104805719043	1.5933911297343983	0.06990163751009457	0.9300983624899054
WI	NZ	0.011295943468064796	1.2214475670641023	1.2327435105321671	0.009163255268882666	0.9908367447311174
WI	SL	1.958087171972369	0.6628959272076048	2.620983099179974	0.7470811897203744	0.2529188102796256
WI	BAN	0.3900779950068415	0.352100680696979	0.7421786757038205	0.525585021203855	0.474414978796145
WI	PAK	0.04734437031990811	1.3206664562950596	1.3680108266149678	0.034608183940369776	0.9653918160596302
WI	IND	0.37048141890369857	1.570520469466942	1.9410018883706406	0.1908712305348123	0.8091287694651876
WI	SA	1.6318663554162192	2.403974098456901	4.035840453873121	0.4043436241019259	0.5956563758980741
WI	AFG	0.40112970730833175	0.540808328629589	0.9419380359379208	0.4258557272389078	0.5741442727610921
SL	PAK	0.7298617025716779	0.2399959868328584	0.9698576894045363	0.752545152289086	0.24745484771091397
SL	IND	1.790837976400315	1.8191161331085182	3.609954109508833	0.49608330800747347	0.5039166919925265
SL	SA	0.19125818412126155	3.3186204136862285	3.5098785978074902	0.054491395867861205	0.9455086041321388
SL	NZ	0.2381870285257378	0.6309780564316594	0.8691650849573972	0.274041183485198	0.725958816514802
SL	WI	0.6628959272076048	1.958087171972369	2.620983099179974	0.25291881027962554	0.7470811897203744
SL	ENG	0.007632851554608081	2.547078055765685	2.554710907320293	0.0029877554962234026	0.9970122445037766
SL	AUS	0.08238292151377999	0.8501315215620144	0.9325144430757945	0.0883449281944086	0.9116550718055914
SL	BAN	1.204997864494487	0.22457053162587753	1.4295683961203645	0.8429102572249579	0.15708974277504206
SL	AFG	0.02046219086302897	0	0.02046219086302897	1.0	0.0
SL	NAM	0.9842235129782255	0	0.9842235129782255	1.0	0.0
SCO	BAN	0.9839911090657607	0	0.9839911090657607	1.0	0.0
SCO	AFG	0	1.0393034315783891	1.0393034315783891	0.0	1.0
