team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0498496012801293	1.3550268256983444	2.4048764269784737	0.4365503314443385	0.5634496685556615
AUS	WI	0.8215866136061672	3.2707189322147903	4.092305545820958	0.20076375148604617	0.7992362485139538
AUS	PAK	0.6389887920739941	0.5859048317390178	1.2248936238130117	0.5216688042549072	0.47833119574509275
AUS	SA	2.6768126260999643	0.4704441154655157	3.1472567415654797	0.8505224854228094	0.1494775145771906
AUS	SL	0.8482238192927727	0.08219805354649198	0.9304218728392647	0.9116550718055914	0.08834492819440865
AUS	ENG	0.6251209908208987	1.0220029020827393	1.6471238929036378	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8824171170446446	3.4166878436533255	4.29910496069797	0.20525600679946696	0.794743993200533
AUS	NZ	1.504708975176424	1.9150022969086966	3.4197112720851206	0.4400105317250801	0.5599894682749199
IND	AUS	1.3550268256983444	1.0498496012801293	2.4048764269784737	0.5634496685556615	0.4365503314443385
IND	SA	0.3947477173778712	0.34255243248611844	0.7373001498639896	0.5353962256086489	0.46460377439135114
IND	SL	1.815034021238617	1.7868193209513958	3.6018533421900125	0.5039166919925265	0.49608330800747347
IND	NZ	1.768811866612738	0.38959539915076025	2.1584072657634983	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018161557173226497	0	0.0018161557173226497	1.0	0.0
IND	ENG	2.240408553603588	1.4457187019373912	3.686127255540979	0.6077946848513736	0.39220531514862644
IND	PAK	0.0493753860827871	0.995443647379683	1.04481903346247	0.047257357017281655	0.9527426429827184
IND	WI	1.566996208352629	0.3696500554903576	1.9366462638429867	0.8091287694651876	0.19087123053481236
IND	BAN	0.8194783750360519	0.25283244525435516	1.072310820290407	0.7642172022605516	0.23578279773944844
NZ	SA	0.016984648672074006	0.06420458473932886	0.08118923341140286	0.2091982884726751	0.7908017115273249
NZ	WI	1.218706628472428	0.01127059527611955	1.2299772237485476	0.9908367447311173	0.00916325526888273
NZ	IND	0.38959539915076025	1.768811866612738	2.1584072657634983	0.18050133787561531	0.8194986621243847
NZ	BAN	3.960436777151742	2.710081861412479	6.6705186385642214	0.593722466234529	0.40627753376547104
NZ	PAK	1.2444197490991789	3.1054274517854124	4.349847200884591	0.2860835545777589	0.7139164454222411
NZ	SL	0.6295621363774486	0.23765253483470555	0.8672146712121542	0.725958816514802	0.274041183485198
NZ	ENG	0.5940345056578469	0.8806898988228276	1.4747244044806744	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9150022969086966	1.504708975176424	3.4197112720851206	0.5599894682749199	0.4400105317250801
SA	NZ	0.06420458473932886	0.016984648672074006	0.08118923341140286	0.790801711527325	0.20919828847267496
SA	IND	0.34255243248611844	0.3947477173778712	0.7373001498639896	0.4646037743913512	0.5353962256086489
SA	ENG	0.40126620133602775	2.332554039460576	2.7338202407966037	0.14677856113140175	0.8532214388685982
SA	SL	3.311173401625896	0.19082899915093038	3.502002400776826	0.9455086041321389	0.054491395867861114
SA	PAK	1.6133687962950785	3.451158409026041	5.064527205321119	0.3185625688020728	0.6814374311979272
SA	AUS	0.4704441154655157	2.6768126260999643	3.1472567415654797	0.1494775145771907	0.8505224854228093
SA	WI	3.3956170354578608	1.628204433618981	5.023821469076841	0.6759032056292054	0.32409679437079464
SA	BAN	0.15015311181966	0	0.15015311181966	1.0	0.0
SA	AFG	0.02053283897737745	0	0.02053283897737745	1.0	0.0
PAK	ENG	1.3020805327401355	2.3312753123261896	3.6333558450663253	0.35836856841539744	0.6416314315846026
PAK	SL	0.23945743382420304	0.7282238867856329	0.9676813206098359	0.24745484771091394	0.752545152289086
PAK	AUS	0.5859048317390178	0.6389887920739941	1.2248936238130117	0.4783311957450928	0.5216688042549071
PAK	NZ	3.1054274517854124	1.2444197490991789	4.349847200884591	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6188086089359004	0.03079917111931256	0.6496077800552129	0.95258805072086	0.04741194927914005
PAK	SA	3.451158409026041	1.6133687962950785	5.064527205321119	0.6814374311979272	0.3185625688020728
PAK	IND	0.995443647379683	0.0493753860827871	1.04481903346247	0.9527426429827184	0.04725735701728162
PAK	WI	1.3177028696832418	0.047238129155565495	1.3649409988388073	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004225820551861107	0	0.004225820551861107	1.0	0.0
PAK	SCO	0.1926503939914765	0	0.1926503939914765	1.0	0.0
ENG	PAK	2.3312753123261896	1.3020805327401355	3.6333558450663253	0.6416314315846026	0.35836856841539744
ENG	WI	1.4786848366155052	0.11113071005099445	1.5898155466664996	0.9300983624899055	0.06990163751009448
ENG	SA	2.332554039460576	0.40126620133602775	2.7338202407966037	0.8532214388685984	0.14677856113140164
ENG	AFG	0.022473131917444763	0	0.022473131917444763	1.0	0.0
ENG	IND	1.4457187019373912	2.240408553603588	3.686127255540979	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8806898988228276	0.5940345056578469	1.4747244044806744	0.5971894790287703	0.4028105209712297
ENG	SL	2.541362391231811	0.007615723371659687	2.5489781146034707	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0220029020827393	0.6251209908208987	1.6471238929036378	0.6204772491528237	0.37952275084717635
WI	AUS	3.2707189322147903	0.8215866136061672	4.092305545820958	0.7992362485139538	0.2007637514860462
WI	ENG	0.11113071005099445	1.4786848366155052	1.5898155466664996	0.06990163751009454	0.9300983624899055
WI	NZ	0.01127059527611955	1.218706628472428	1.2299772237485476	0.009163255268882665	0.9908367447311174
WI	SL	1.9536932079249216	0.6614083831834973	2.6151015911084188	0.7470811897203744	0.2529188102796256
WI	BAN	0.38920265671225796	0.3513105638144369	0.7405132205266949	0.5255850212038551	0.4744149787961449
WI	PAK	0.047238129155565495	1.3177028696832418	1.3649409988388073	0.034608183940369776	0.9653918160596302
WI	IND	0.3696500554903576	1.566996208352629	1.9366462638429867	0.19087123053481228	0.8091287694651877
WI	SA	1.628204433618981	3.3956170354578608	5.023821469076841	0.32409679437079475	0.6759032056292053
WI	AFG	0.4002295688785904	0.539594750201329	0.9398243190799194	0.4258557272389078	0.5741442727610921
SL	PAK	0.7282238867856329	0.23945743382420304	0.9676813206098359	0.752545152289086	0.24745484771091397
SL	IND	1.7868193209513958	1.815034021238617	3.6018533421900125	0.4960833080074735	0.5039166919925264
SL	SA	0.19082899915093038	3.311173401625896	3.502002400776826	0.05449139586786121	0.9455086041321388
SL	NZ	0.23765253483470555	0.6295621363774486	0.8672146712121542	0.2740411834851979	0.7259588165148021
SL	WI	0.6614083831834973	1.9536932079249216	2.6151015911084188	0.2529188102796256	0.7470811897203744
SL	ENG	0.007615723371659687	2.541362391231811	2.5489781146034707	0.002987755496223403	0.9970122445037766
SL	AUS	0.08219805354649198	0.8482238192927727	0.9304218728392647	0.08834492819440858	0.9116550718055915
SL	BAN	2.1955542636550662	0.22406659346816704	2.4196208571232334	0.9073959902401538	0.09260400975984617
SL	AFG	0.02041627353500032	0	0.02041627353500032	1.0	0.0
SL	NAM	0.9820149071548584	0	0.9820149071548584	1.0	0.0
SCO	BAN	0.9817830247587236	0	0.9817830247587236	1.0	0.0
SCO	AFG	0	1.0369712259554167	1.0369712259554167	0.0	1.0
SCO	PAK	0	0.1926503939914765	0.1926503939914765	0.0	1.0
SCO	NAM	0	1.212524711132897	1.212524711132897	0.0	1.0
BAN	SCO	0	0.9817830247587236	0.9817830247587236	0.0	1.0
BAN	NZ	2.710081861412479	3.960436777151742	6.6705186385642214	0.406277533765471	0.5937224662345291
BAN	PAK	0.03079917111931256	0.6188086089359004	0.6496077800552129	0.04741194927914011	0.95258805072086
BAN	WI	0.3513105638144369	0.38920265671225796	0.7405132205266949	0.4744149787961449	0.5255850212038551
BAN	SL	0.22406659346816704	2.1955542636550662	2.4196208571232334	0.09260400975984608	0.9073959902401539
BAN	AFG	0.23810959894766	0.5152748002397038	0.7533843991873639	0.3160532647138649	0.683946735286135
BAN	IND	0.25283244525435516	0.8194783750360519	1.072310820290407	0.23578279773944852	0.7642172022605515
BAN	AUS	3.4166878436533255	0.8824171170446446	4.29910496069797	0.7947439932005331	0.20525600679946687
BAN	SA	0	0.15015311181966	0.15015311181966	0.0	1.0
AFG	IND	0	0.0018161557173226497	0.0018161557173226497	0.0	1.0
AFG	ENG	0	0.022473131917444763	0.022473131917444763	0.0	1.0
AFG	SCO	1.0369712259554167	0	1.0369712259554167	1.0	0.0
AFG	PAK	0	0.004225820551861107	0.004225820551861107	0.0	1.0
AFG	BAN	0.5152748002397038	0.23810959894766	0.7533843991873639	0.683946735286135	0.31605326471386497
AFG	SL	0	0.02041627353500032	0.02041627353500032	0.0	1.0
AFG	SA	0	0.02053283897737745	0.02053283897737745	0.0	1.0
AFG	WI	0.539594750201329	0.4002295688785904	0.9398243190799194	0.5741442727610921	0.42585572723890786
NAM	SCO	1.212524711132897	0	1.212524711132897	1.0	0.0
NAM	SL	0	0.9820149071548584	0.9820149071548584	0.0	1.0
