team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0500322939844193	1.3552626247260058	2.405294918710425	0.4365503314443385	0.5634496685556615
AUS	WI	0.8217295844470052	3.271288096108333	4.093017680555338	0.20076375148604622	0.7992362485139538
AUS	PAK	0.6390999876112335	0.5860067897128423	1.2251067773240758	0.5216688042549072	0.47833119574509275
AUS	SA	2.6772784396192946	0.470525981199014	3.1478044208183085	0.8505224854228094	0.1494775145771906
AUS	SL	0.8483714254862703	0.0822123574855243	0.9305837829717947	0.9116550718055914	0.08834492819440865
AUS	ENG	0.6252297731114118	1.0221807489607548	1.6474105220721666	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8825706734866609	3.417282408761615	4.2998530822482754	0.20525600679946693	0.7947439932005331
AUS	NZ	1.5049708215890045	1.9153355417353053	3.42030636332431	0.4400105317250801	0.5599894682749199
IND	AUS	1.3552626247260058	1.0500322939844193	2.405294918710425	0.5634496685556615	0.4365503314443385
IND	SA	0.39481641057727057	0.34261204276760615	0.7374284533448767	0.5353962256086489	0.46460377439135114
IND	SL	1.8153498697880797	1.7871302596357794	3.602480129423859	0.5039166919925264	0.4960833080074736
IND	NZ	1.7691196716763373	0.38966319575416236	2.1587828674305	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018164717610673975	0	0.0018164717610673975	1.0	0.0
IND	ENG	2.240798424968852	1.4459702829819312	3.686768707950783	0.6077946848513736	0.39220531514862644
IND	PAK	0.04938397828761133	0.9956168724699116	1.045000850757523	0.047257357017281655	0.9527426429827184
IND	WI	1.567268893863551	0.36971438124539546	1.9369832751089464	0.8091287694651877	0.19087123053481225
IND	BAN	0.8196209790054778	0.2528764426451238	1.0724974216506016	0.7642172022605516	0.23578279773944844
NZ	SA	0.0169876043062844	0.0642157574913112	0.0812033617975956	0.209198288472675	0.790801711527325
NZ	WI	1.2189187053350765	0.011272556562314684	1.2301912618973911	0.9908367447311174	0.00916325526888262
NZ	IND	0.38966319575416236	1.7691196716763373	2.1587828674305	0.18050133787561534	0.8194986621243847
NZ	BAN	3.961125964349704	2.7105534643768516	6.671679428726556	0.593722466234529	0.40627753376547104
NZ	PAK	1.2446363005070733	3.105967851989833	4.350604152496906	0.2860835545777589	0.7139164454222411
NZ	SL	0.6296716915071292	0.23769389064816437	0.8673655821552936	0.725958816514802	0.274041183485198
NZ	ENG	0.5941378783410844	0.8808431546978222	1.4749810330389066	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9153355417353053	1.5049708215890045	3.42030636332431	0.5599894682749199	0.4400105317250801
SA	NZ	0.0642157574913112	0.0169876043062844	0.0812033617975956	0.7908017115273249	0.20919828847267508
SA	IND	0.34261204276760615	0.39481641057727057	0.7374284533448767	0.4646037743913512	0.5353962256086489
SA	ENG	0.40133602886882186	2.332959945796924	2.734295974665746	0.14677856113140172	0.8532214388685982
SA	SL	3.311749605324387	0.19086220682741026	3.5026118121517973	0.9455086041321388	0.054491395867861225
SA	PAK	1.6136495514699654	3.451758972632399	5.065408524102365	0.31856256880207273	0.6814374311979272
SA	AUS	0.470525981199014	2.6772784396192946	3.1478044208183085	0.1494775145771907	0.8505224854228093
