team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0478270493044972	1.3524163449399491	2.4002433942444465	0.4365503314443385	0.5634496685556615
AUS	WI	0.8200038139113579	3.2644178401059567	4.084421654017315	0.2007637514860462	0.7992362485139538
AUS	PAK	0.637757769990221	0.5847760767501877	1.2225338467404088	0.5216688042549072	0.47833119574509275
AUS	SA	2.6716557039477684	0.4695377973852886	3.141193501333057	0.8505224854228093	0.14947751457719072
AUS	SL	0.8465897025970127	0.08203969768733763	0.9286294002843504	0.9116550718055914	0.08834492819440865
AUS	ENG	0.6239166852770833	1.020033997216567	1.6439506824936503	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8807171264162403	3.410105540112063	4.290822666528303	0.20525600679946696	0.794743993200533
AUS	NZ	1.5018101293733837	1.9113130144874528	3.4131231438608367	0.44001053172508003	0.55998946827492
IND	AUS	1.3524163449399491	1.0478270493044972	2.4002433942444465	0.5634496685556614	0.43655033144433864
IND	SA	0.3939872296140188	0.3418924997698155	0.7358797293838343	0.5353962256086489	0.46460377439135114
IND	SL	1.8115373292924377	1.7833769850746366	3.5949143143670743	0.5039166919925265	0.49608330800747347
IND	NZ	1.7654042223835296	0.3888448374100226	2.1542490597935524	0.8194986621243846	0.1805013378756154
IND	AFG	0.001812656864411102	0	0.001812656864411102	1.0	0.0
IND	ENG	2.236092370846755	1.4429335018351612	3.6790258726819163	0.6077946848513736	0.39220531514862644
IND	PAK	0.04928026361519977	0.9935259093406502	1.04280617295585	0.04725735701728166	0.9527426429827184
IND	WI	1.5639773652029558	0.3689379187718096	1.9329152839747654	0.8091287694651877	0.19087123053481225
IND	BAN	0.8178996368964214	0.2523453595222374	1.070244996418659	0.7642172022605515	0.23578279773944855
NZ	SA	0.016951927475928157	0.06408089358437598	0.08103282106030413	0.209198288472675	0.790801711527325
NZ	WI	1.2163587707448762	0.011248882294836834	1.227607653039713	0.9908367447311173	0.00916325526888273
NZ	IND	0.3888448374100226	1.7654042223835296	2.1542490597935524	0.18050133787561531	0.8194986621243847
NZ	BAN	3.952806932630939	2.7048608455486436	6.657667778179583	0.593722466234529	0.40627753376547104
NZ	PAK	1.24202235463526	3.099444796345878	4.3414671509811384	0.2860835545777589	0.7139164454222411
NZ	SL	0.6283492748959938	0.23719469344174998	0.8655439683377437	0.7259588165148021	0.2740411834851979
NZ	ENG	0.592890088722748	0.8789932357078334	1.4718833244305813	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9113130144874528	1.5018101293733837	3.4131231438608367	0.5599894682749199	0.4400105317250801
SA	NZ	0.06408089358437598	0.016951927475928157	0.08103282106030413	0.790801711527325	0.20919828847267496
SA	IND	0.3418924997698155	0.3939872296140188	0.7358797293838343	0.4646037743913512	0.5353962256086489
SA	ENG	0.40049315560902365	2.3280603369578303	2.7285534925668538	0.14677856113140172	0.8532214388685982
