team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.051462531812805	1.3571086135440495	2.408571145356855	0.4365503314443385	0.5634496685556615
AUS	WI	0.8228488535810239	3.275743882858327	4.098592736439351	0.20076375148604617	0.7992362485139538
AUS	PAK	0.639970498912304	0.5868049833333049	1.2267754822456087	0.5216688042549072	0.47833119574509275
AUS	SA	2.680925132129041	0.4711668796374758	3.1520920117665168	0.8505224854228093	0.14947751457719072
AUS	SL	0.8495269831888315	0.08232433806394093	0.9318513212527724	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6260813919407182	1.0235730504956568	1.649654442436375	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8837728136214701	3.4219370528133144	4.305709866434785	0.20525600679946696	0.794743993200533
AUS	NZ	1.5070207263509672	1.9179443999214159	3.424965126272383	0.44001053172508003	0.55998946827492
IND	AUS	1.3571086135440495	1.051462531812805	2.408571145356855	0.5634496685556614	0.43655033144433864
IND	SA	0.3953541858141943	0.34307871098993986	0.7384328968041342	0.5353962256086489	0.46460377439135114
IND	SL	1.8178225385530316	1.789564490769647	3.6073870293226786	0.5039166919925265	0.49608330800747347
IND	NZ	1.771529370779754	0.39019395185194145	2.1617233226316954	0.8194986621243846	0.1805013378756154
IND	AFG	0.001818945957948536	0	0.001818945957948536	1.0	0.0
IND	ENG	2.2438505926893475	1.4479398237372871	3.6917904164266346	0.6077946848513736	0.39220531514862644
IND	PAK	0.049451243679607126	0.9969729916309537	1.0464242353105608	0.04725735701728166	0.9527426429827184
IND	WI	1.569403654167684	0.3702179652749389	1.9396216194426228	0.8091287694651876	0.19087123053481236
IND	BAN	0.820737376030434	0.25322088296019857	1.0739582589906325	0.7642172022605516	0.23578279773944844
NZ	SA	0.017010742941573707	0.06430322509213517	0.08131396803370887	0.20919828847267508	0.7908017115273249
NZ	WI	1.220578981549517	0.01128791079180877	1.2318668923413256	0.9908367447311174	0.00916325526888262
NZ	IND	0.39019395185194145	1.771529370779754	2.1617233226316954	0.18050133787561531	0.8194986621243847
