team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0484017995257815	1.3531581673561948	2.401559966881976	0.43655033144433864	0.5634496685556614
AUS	WI	0.8204535993733884	3.2662084265173412	4.08666202589073	0.20076375148604614	0.7992362485139539
AUS	PAK	0.638107590525653	0.5850968359630149	1.223204426488668	0.5216688042549072	0.47833119574509275
AUS	SA	2.673121150662528	0.46979534652293276	3.1429164971854604	0.8505224854228094	0.1494775145771906
AUS	SL	0.8470540708524681	0.08208469779917021	0.9291387686516384	0.9116550718055914	0.08834492819440865
AUS	ENG	0.6242589137518721	1.0205935024956176	1.6448524162474898	0.3795227508471764	0.6204772491528237
AUS	BAN	0.8812002141201057	3.4119760386023277	4.293176252722433	0.20525600679946696	0.794743993200533
AUS	NZ	1.5026338967162456	1.9123614008397132	3.4149952975559588	0.4400105317250801	0.5599894682749199
IND	AUS	1.3531581673561948	1.0484017995257815	2.401559966881976	0.5634496685556615	0.4365503314443385
IND	SA	0.394203338033394	0.34208003338047055	0.7362833714138646	0.5353962256086489	0.46460377439135114
IND	SL	1.8125309870545339	1.784355196428777	3.596886183483311	0.5039166919925265	0.49608330800747347
IND	NZ	1.766372575384289	0.38905812514342764	2.1554307005277167	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018136511362564648	0	0.0018136511362564648	1.0	0.0
IND	ENG	2.237318903971481	1.4437249743878393	3.6810438783593202	0.6077946848513736	0.39220531514862644
IND	PAK	0.049307294643303676	0.9940708745012884	1.043378169144592	0.04725735701728166	0.9527426429827184
IND	WI	1.5648352322883023	0.3691402872357608	1.933975519524063	0.8091287694651877	0.19087123053481225
IND	BAN	0.8183482681830507	0.25248377506640735	1.070832043249458	0.7642172022605516	0.23578279773944844
NZ	SA	0.016961225884548597	0.06411604299934114	0.08107726888388973	0.20919828847267496	0.790801711527325
NZ	WI	1.2170259633632674	0.011255052490187729	1.2282810158534552	0.9908367447311173	0.00916325526888273
NZ	IND	0.38905812514342764	1.766372575384289	2.1554307005277167	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9549751116837046	2.706344505824979	6.661319617508683	0.593722466234529	0.40627753376547104
NZ	PAK	1.242703624147858	3.101144892352887	4.343848516500745	0.2860835545777589	0.7139164454222411
NZ	SL	0.6286939347184617	0.23732479859854438	0.8660187333170061	0.725958816514802	0.274041183485198
NZ	ENG	0.5932152986034404	0.8794753778295372	1.4726906764329777	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9123614008397132	1.5026338967162456	3.4149952975559588	0.5599894682749199	0.4400105317250801
SA	NZ	0.06411604299934114	0.016961225884548597	0.08107726888388973	0.790801711527325	0.20919828847267496
SA	IND	0.34208003338047055	0.394203338033394	0.7362833714138646	0.46460377439135114	0.5353962256086489
SA	ENG	0.4007128326348858	2.329337316011499	2.730050148646385	0.14677856113140172	0.8532214388685982
SA	SL	3.3066071069357057	0.19056583520876733	3.497172942144473	0.9455086041321388	0.054491395867861225
SA	PAK	1.6111438698190979	3.446399067123136	5.057542936942234	0.31856256880207284	0.6814374311979272
SA	AUS	0.46979534652293276	2.673121150662528	3.1429164971854604	0.1494775145771907	0.8505224854228093
SA	WI	3.390934288238607	1.6259590479632107	5.016893336201818	0.6759032056292053	0.32409679437079475
SA	BAN	0.14994604221802543	0	0.14994604221802543	1.0	0.0
SA	AFG	0.020504523035496873	0	0.020504523035496873	1.0	0.0
PAK	ENG	1.3002848903192545	2.328060352313881	3.6283452426331353	0.35836856841539744	0.6416314315846026
PAK	SL	0.23912720853063757	0.7272196250136985	0.9663468335443361	0.24745484771091392	0.752545152289086
PAK	AUS	0.5850968359630149	0.638107590525653	1.223204426488668	0.4783311957450927	0.5216688042549074
PAK	NZ	3.101144892352887	1.242703624147858	4.343848516500745	0.7139164454222411	0.2860835545777589
PAK	BAN	0.617955236997167	0.03075669732694781	0.6487119343241149	0.9525880507208598	0.047411949279140164
PAK	SA	3.446399067123136	1.6111438698190979	5.057542936942234	0.6814374311979272	0.3185625688020728
PAK	IND	0.9940708745012884	0.049307294643303676	1.043378169144592	0.9527426429827184	0.04725735701728162
PAK	WI	1.31588568317947	0.047172985113809296	1.3630586682932795	0.9653918160596301	0.03460818394036991
PAK	AFG	0.004219992907214593	0	0.004219992907214593	1.0	0.0
PAK	SCO	0.19238471824320114	0	0.19238471824320114	1.0	0.0
ENG	PAK	2.328060352313881	1.3002848903192545	3.6283452426331353	0.6416314315846027	0.3583685684153973
ENG	WI	1.4766456469087421	0.11097745454013125	1.5876231014488733	0.9300983624899054	0.0699016375100946
ENG	SA	2.329337316011499	0.4007128326348858	2.730050148646385	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022442140202273288	0	0.022442140202273288	1.0	0.0
ENG	IND	1.4437249743878393	2.237318903971481	3.6810438783593202	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8794753778295372	0.5932152986034404	1.4726906764329777	0.5971894790287703	0.4028105209712297
ENG	SL	2.5378577093002535	0.0076052208600192826	2.545462930160273	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0205935024956176	0.6242589137518721	1.6448524162474898	0.6204772491528237	0.37952275084717635
ENG	BAN	1.9951076007202098	0	1.9951076007202098	1.0	0.0
WI	AUS	3.2662084265173412	0.8204535993733884	4.08666202589073	0.7992362485139538	0.2007637514860462
WI	ENG	0.11097745454013125	1.4766456469087421	1.5876231014488733	0.06990163751009458	0.9300983624899054
WI	NZ	0.011255052490187729	1.2170259633632674	1.2282810158534552	0.009163255268882668	0.9908367447311174
WI	SL	1.9509989549095925	0.6604962637557756	2.611495218665368	0.7470811897203744	0.2529188102796256
WI	BAN	0.38866592431887725	0.350826086752207	0.7394920110710843	0.5255850212038551	0.4744149787961449
WI	PAK	0.047172985113809296	1.31588568317947	1.3630586682932795	0.03460818394036978	0.9653918160596302
WI	IND	0.3691402872357608	1.5648352322883023	1.933975519524063	0.19087123053481228	0.8091287694651877
WI	SA	1.6259590479632107	3.390934288238607	5.016893336201818	0.3240967943707947	0.6759032056292054
WI	AFG	0.39967762975201676	0.5388506186371261	0.9385282483891428	0.42585572723890786	0.5741442727610921
SL	PAK	0.7272196250136985	0.23912720853063757	0.9663468335443361	0.752545152289086	0.24745484771091397
SL	IND	1.784355196428777	1.8125309870545339	3.596886183483311	0.49608330800747347	0.5039166919925265
SL	SA	0.19056583520876733	3.3066071069357057	3.497172942144473	0.0544913958678612	0.9455086041321388
SL	NZ	0.23732479859854438	0.6286939347184617	0.8660187333170061	0.27404118348519796	0.7259588165148021
SL	WI	0.6604962637557756	1.9509989549095925	2.611495218665368	0.2529188102796256	0.7470811897203744
SL	ENG	0.0076052208600192826	2.5378577093002535	2.545462930160273	0.0029877554962234026	0.9970122445037766
SL	AUS	0.08208469779917021	0.8470540708524681	0.9291387686516384	0.0883449281944086	0.9116550718055914
SL	BAN	2.19252647061613	0.22375759301065545	2.4162840636267857	0.9073959902401538	0.09260400975984617
SL	AFG	0.02038811834343271	0	0.02038811834343271	1.0	0.0
SL	NAM	0.9806606532658815	0	0.9806606532658815	1.0	0.0
SCO	BAN	0.9804290906486366	0	0.9804290906486366	1.0	0.0
SCO	AFG	0	1.0355411842062787	1.0355411842062787	0.0	1.0
SCO	PAK	0	0.19238471824320114	0.19238471824320114	0.0	1.0
SCO	NAM	0	3.2059601719562796	3.2059601719562796	0.0	1.0
BAN	SCO	0	0.9804290906486366	0.9804290906486366	0.0	1.0
BAN	NZ	2.706344505824979	3.9549751116837046	6.661319617508683	0.4062775337654711	0.5937224662345288
BAN	PAK	0.03075669732694781	0.617955236997167	0.6487119343241149	0.047411949279140116	0.9525880507208598
BAN	WI	0.350826086752207	0.38866592431887725	0.7394920110710843	0.47441497879614486	0.5255850212038551
BAN	SL	0.22375759301065545	2.19252647061613	2.4162840636267857	0.0926040097598461	0.9073959902401539
BAN	AFG	0.23778123239433357	0.5145642072568151	0.7523454396511486	0.3160532647138649	0.683946735286135
BAN	IND	0.25248377506640735	0.8183482681830507	1.070832043249458	0.23578279773944852	0.7642172022605515
BAN	AUS	3.4119760386023277	0.8812002141201057	4.293176252722433	0.7947439932005331	0.20525600679946687
