team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0477905711543791	1.3523692630799364	2.400159834234316	0.4365503314443385	0.5634496685556615
AUS	WI	0.819975267003506	3.264304195469565	4.084279462473071	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6377355676394723	0.584755718858561	1.2224912864980333	0.5216688042549072	0.47833119574509275
AUS	SA	2.6715626952228098	0.46952145130005396	3.141084146522864	0.8505224854228093	0.14947751457719072
AUS	SL	0.846560230150887	0.08203684162782868	0.9285970717787156	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6238949647779592	1.0199984866298717	1.643893451407831	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8806864658873197	3.4099868236293256	4.290673289516645	0.20525600679946693	0.7947439932005331
AUS	NZ	1.5017578466465875	1.9112464756792482	3.4130043223258357	0.44001053172508003	0.55998946827492
IND	AUS	1.3523692630799364	1.0477905711543791	2.400159834234316	0.5634496685556614	0.43655033144433864
IND	SA	0.39397351368130257	0.34188059741824023	0.7358541110995428	0.5353962256086489	0.46460377439135114
IND	SL	1.8114742639891643	1.7833149001213786	3.594789164110543	0.5039166919925265	0.49608330800747347
IND	NZ	1.7653427631185812	0.3888313005001279	2.1541740636187092	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018125937601332956	0	0.0018125937601332956	1.0	0.0
IND	ENG	2.236014525449238	1.4428832687886626	3.6788977942379004	0.6077946848513736	0.39220531514862644
IND	PAK	0.049278548014466614	0.9934913215837382	1.0427698695982048	0.04725735701728167	0.9527426429827184
IND	WI	1.5639229182394545	0.3689250748842672	1.9328479931237217	0.8091287694651877	0.19087123053481225
IND	BAN	0.8178711632415792	0.25233657458782255	1.0702077378294017	0.7642172022605515	0.23578279773944855
NZ	SA	0.016951337326097934	0.06407866272723459	0.08103000005333252	0.20919828847267508	0.7908017115273249
NZ	WI	1.216316425476288	0.01124849068591885	1.2275649161622069	0.9908367447311173	0.00916325526888273
NZ	IND	0.3888313005001279	1.7653427631185812	2.1541740636187092	0.18050133787561531	0.8194986621243847
NZ	BAN	3.9526693230084615	2.704766680848431	6.657436003856892	0.5937224662345291	0.40627753376547093
NZ	PAK	1.2419791159367244	3.0993368949392113	4.341316010875936	0.2860835545777589	0.7139164454222411
NZ	SL	0.6283274000845049	0.23718643594959968	0.8655138360341046	0.725958816514802	0.274041183485198
NZ	ENG	0.5928694483568838	0.878962635192962	1.4718320835498457	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9112464756792482	1.5017578466465875	3.4130043223258357	0.5599894682749199	0.4400105317250801
SA	NZ	0.06407866272723459	0.016951337326097934	0.08103000005333252	0.7908017115273249	0.20919828847267508
