team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.04598886694221	1.3500438275732827	2.3960326945154926	0.4365503314443386	0.5634496685556614
AUS	WI	0.8185652973653871	3.2586911361610627	4.07725643352645	0.20076375148604617	0.7992362485139538
AUS	PAK	0.6366389640909214	0.5837502155922006	1.220389179683122	0.5216688042549071	0.47833119574509286
AUS	SA	2.6669688709476462	0.4687140964719044	3.1356829674195508	0.8505224854228093	0.14947751457719072
AUS	SL	1.8422529707307445	0.0818957770609362	1.9241487477916808	0.957437917855921	0.04256208214407897
AUS	ENG	0.6228221605201836	1.0182445716583497	1.6410667321785333	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8791721017015058	3.4041232591034434	4.283295360804949	0.20525600679946693	0.7947439932005331
AUS	NZ	1.499175533432049	1.9079600356973239	3.4071355691293728	0.44001053172508015	0.5599894682749198
IND	AUS	1.3500438275732827	1.04598886694221	2.3960326945154926	0.5634496685556615	0.4365503314443385
IND	SA	0.3932960655741864	0.34129272448887354	0.7345887900630599	0.5353962256086489	0.46460377439135114
IND	SL	1.8083593850223973	1.7802484419420184	3.5886078269644157	0.5039166919925265	0.49608330800747347
IND	NZ	1.7623072085146405	0.3881626945675869	2.1504699030822274	0.8194986621243847	0.1805013378756153
IND	AFG	0.001809476956162644	0	0.001809476956162644	1.0	0.0
IND	ENG	2.2321696380262344	1.4404021920023147	3.672571830028549	0.6077946848513736	0.39220531514862644
IND	PAK	0.04919381221900185	0.991782986399085	1.040976798618087	0.04725735701728166	0.9527426429827184
IND	WI	1.5612337105037946	0.3682906982448005	1.929524408748595	0.8091287694651877	0.19087123053481225
IND	BAN	0.8164648116667594	0.2519026750263688	1.0683674866931283	0.7642172022605515	0.23578279773944855
NZ	SA	0.016922189043317833	0.06396847773442765	0.08089066677774548	0.20919828847267508	0.7908017115273249
NZ	WI	1.2142249365018292	0.011229148602102388	1.2254540851039315	0.9908367447311174	0.00916325526888262
NZ	IND	0.3881626945675869	1.7623072085146405	2.1504699030822274	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9458726012544854	2.700115761422376	6.645988362676862	0.593722466234529	0.40627753376547104
NZ	PAK	1.2398434992722756	3.0940075013635546	4.33385100063583	0.2860835545777589	0.7139164454222411
NZ	SL	0.6272469741343971	0.23677858746109018	0.8640255615954873	0.725958816514802	0.274041183485198
NZ	ENG	0.5918499933133112	0.8774512351806276	1.4693012284939388	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9079600356973239	1.499175533432049	3.4071355691293728	0.5599894682749198	0.4400105317250802
SA	NZ	0.06396847773442765	0.016922189043317833	0.08089066677774548	0.790801711527325	0.20919828847267496
SA	IND	0.34129272448887354	0.3932960655741864	0.7345887900630599	0.46460377439135125	0.5353962256086487
SA	ENG	0.39979057835131115	2.3239762665450865	2.7237668448963976	0.14677856113140175	0.8532214388685982
SA	SL	3.2989968376353254	0.1901272414241146	3.4891240790594398	0.9455086041321389	0.054491395867861114
SA	PAK	1.6074357671221482	3.4384670618472835	5.045902828969432	0.3185625688020728	0.6814374311979272
SA	AUS	0.4687140964719044	2.6669688709476462	3.1356829674195508	0.14947751457719066	0.8505224854228093
SA	WI	3.3831299370475443	1.6222168476272727	5.005346784674817	0.6759032056292053	0.32409679437079475
SA	BAN	0.1496009362756195	0	0.1496009362756195	1.0	0.0
SA	AFG	0.020457331174737654	0	0.020457331174737654	1.0	0.0
PAK	ENG	1.2972922401910343	2.3227022418230745	3.619994482014109	0.35836856841539744	0.6416314315846026
PAK	SL	0.2385768490851053	0.7255459041850982	0.9641227532702035	0.24745484771091397	0.752545152289086
PAK	AUS	0.5837502155922006	0.6366389640909214	1.220389179683122	0.47833119574509275	0.5216688042549072
PAK	NZ	3.0940075013635546	1.2398434992722756	4.33385100063583	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6165329918930346	0.030685909736563266	0.6472189016295978	0.9525880507208598	0.047411949279140164
PAK	SA	3.4384670618472835	1.6074357671221482	5.045902828969432	0.6814374311979272	0.3185625688020728
PAK	IND	0.991782986399085	0.04919381221900185	1.040976798618087	0.9527426429827183	0.04725735701728173
PAK	WI	1.3128571272931338	0.047064414875855734	1.3599215421689894	0.9653918160596303	0.034608183940369686
PAK	AFG	0.004210280449268732	0	0.004210280449268732	1.0	0.0
PAK	SCO	0.19194193823706207	0	0.19194193823706207	1.0	0.0
ENG	PAK	2.3227022418230745	1.2972922401910343	3.619994482014109	0.6416314315846026	0.35836856841539744
ENG	WI	1.4732470964699438	0.11072203613449433	1.583969132604438	0.9300983624899055	0.06990163751009448
ENG	SA	2.3239762665450865	0.39979057835131115	2.7237668448963976	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022390488849362938	0	0.022390488849362938	1.0	0.0
ENG	IND	1.4404021920023147	2.2321696380262344	3.672571830028549	0.3922053151486264	0.6077946848513736
ENG	NZ	0.8774512351806276	0.5918499933133112	1.4693012284939388	0.5971894790287704	0.4028105209712296
ENG	SL	2.5320167430199505	0.007587717184208448	2.539604460204159	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0182445716583497	0.6228221605201836	1.6410667321785333	0.6204772491528235	0.37952275084717646
ENG	BAN	1.9905157923699315	0	1.9905157923699315	1.0	0.0
WI	AUS	3.2586911361610627	0.8185652973653871	4.07725643352645	0.7992362485139538	0.2007637514860462
WI	ENG	0.11072203613449433	1.4732470964699438	1.583969132604438	0.06990163751009455	0.9300983624899054
WI	NZ	0.011229148602102388	1.2142249365018292	1.2254540851039315	0.009163255268882666	0.9908367447311174
WI	SL	1.9465086641156004	0.658976109024198	2.6054847731397985	0.7470811897203744	0.2529188102796256
WI	BAN	0.38777139640664243	0.3500186485197715	0.7377900449264139	0.5255850212038551	0.4744149787961449
WI	PAK	0.047064414875855734	1.3128571272931338	1.3599215421689894	0.03460818394036979	0.9653918160596302
WI	IND	0.3682906982448005	1.5612337105037946	1.929524408748595	0.1908712305348123	0.8091287694651876
WI	SA	1.6222168476272727	3.3831299370475443	5.005346784674817	0.32409679437079475	0.6759032056292053
WI	AFG	0.39875775802326774	0.5376104355165179	0.9363681935397856	0.42585572723890774	0.5741442727610923
SL	PAK	0.7255459041850982	0.2385768490851053	0.9641227532702035	0.752545152289086	0.24745484771091397
SL	IND	1.7802484419420184	1.8083593850223973	3.5886078269644157	0.49608330800747347	0.5039166919925265
SL	SA	0.1901272414241146	3.2989968376353254	3.4891240790594398	0.05449139586786121	0.9455086041321388
SL	NZ	0.23677858746109018	0.6272469741343971	0.8640255615954873	0.274041183485198	0.725958816514802
SL	WI	0.658976109024198	1.9465086641156004	2.6054847731397985	0.2529188102796256	0.7470811897203744
SL	ENG	0.007587717184208448	2.5320167430199505	2.539604460204159	0.0029877554962234043	0.9970122445037766
SL	AUS	0.0818957770609362	1.8422529707307445	1.9241487477916808	0.04256208214407897	0.957437917855921
SL	BAN	2.1874802959875805	0.22324260726068706	2.4107229032482675	0.9073959902401539	0.09260400975984606
SL	AFG	0.020341194392051825	0	0.020341194392051825	1.0	0.0
SL	NAM	0.9784036292463097	0	0.9784036292463097	1.0	0.0
SCO	BAN	0.978172599578345	0	0.978172599578345	1.0	0.0
SCO	AFG	0	1.0331578507685337	1.0331578507685337	0.0	1.0
SCO	PAK	0	0.19194193823706207	0.19194193823706207	0.0	1.0
SCO	NAM	0	3.1985815450175954	3.1985815450175954	0.0	1.0
BAN	SCO	0	0.978172599578345	0.978172599578345	0.0	1.0
BAN	NZ	2.700115761422376	3.9458726012544854	6.645988362676862	0.406277533765471	0.5937224662345291
BAN	PAK	0.030685909736563266	0.6165329918930346	0.6472189016295978	0.04741194927914011	0.95258805072086
BAN	WI	0.3500186485197715	0.38777139640664243	0.7377900449264139	0.47441497879614497	0.5255850212038551
BAN	SL	0.22324260726068706	2.1874802959875805	2.4107229032482675	0.09260400975984609	0.9073959902401539
BAN	AFG	0.23723397075889419	0.513379920142284	0.7506138909011781	0.3160532647138649	0.683946735286135
BAN	IND	0.2519026750263688	0.8164648116667594	1.0683674866931283	0.23578279773944852	0.7642172022605515
BAN	AUS	3.4041232591034434	0.8791721017015058	4.283295360804949	0.794743993200533	0.20525600679946698
BAN	SA	0	0.1496009362756195	0.1496009362756195	0.0	1.0
BAN	ENG	0	1.9905157923699315	1.9905157923699315	0.0	1.0
AFG	IND	0	0.001809476956162644	0.001809476956162644	0.0	1.0
AFG	ENG	0	0.022390488849362938	0.022390488849362938	0.0	1.0
AFG	SCO	1.0331578507685337	0	1.0331578507685337	1.0	0.0
AFG	PAK	0	0.004210280449268732	0.004210280449268732	0.0	1.0
AFG	BAN	0.513379920142284	0.23723397075889419	0.7506138909011781	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020341194392051825	0.020341194392051825	0.0	1.0
AFG	SA	0	0.020457331174737654	0.020457331174737654	0.0	1.0
AFG	WI	0.5376104355165179	0.39875775802326774	0.9363681935397856	0.5741442727610923	0.42585572723890774
NAM	SCO	3.1985815450175954	0	3.1985815450175954	1.0	0.0
NAM	SL	0	0.9784036292463097	0.9784036292463097	0.0	1.0
