team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0498616383719745	1.3550423618116447	2.4049040001836195	0.43655033144433847	0.5634496685556616
AUS	WI	0.8215960335397605	3.2707564327711927	4.092352466310953	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6389961184250913	0.5859115494538825	1.2249076678789739	0.5216688042549072	0.47833119574509275
AUS	SA	2.6768433172002837	0.4704495093610022	3.147292826561286	0.8505224854228094	0.1494775145771906
AUS	SL	0.8482335446362941	0.08219899599150396	0.930432540627798	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6251281581701759	1.022014619897161	1.6471427780673369	0.3795227508471764	0.6204772491528237
AUS	BAN	0.8824272344327645	3.4167270178220166	4.299154252254781	0.20525600679946693	0.7947439932005331
AUS	NZ	1.5047262274762891	1.9150242534427595	3.4197504809190487	0.44001053172508015	0.5599894682749198
IND	AUS	1.3550423618116447	1.0498616383719745	2.4049040001836195	0.5634496685556615	0.4365503314443385
IND	SA	0.3947522433733319	0.34255636003448975	0.7373086034078217	0.5353962256086489	0.46460377439135114
IND	SL	1.8150548315824886	1.7868398077985126	3.601894639381001	0.5039166919925265	0.49608330800747347
IND	NZ	1.7688321469946797	0.38959986607211394	2.1584320130667938	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018161765405273723	0	0.0018161765405273723	1.0	0.0
IND	ENG	2.240434241095871	1.4457352778819614	3.6861695189778323	0.6077946848513736	0.39220531514862644
IND	PAK	0.04937595219821587	0.9954550606779266	1.0448310128761424	0.047257357017281655	0.9527426429827184
IND	WI	1.5670141748092132	0.36965429372758996	1.9366684685368032	0.8091287694651877	0.19087123053481225
IND	BAN	0.8194877707975531	0.25283534411468844	1.0723231149122414	0.7642172022605516	0.23578279773944844
NZ	SA	0.016984843410230564	0.06420532087951739	0.08119016428974796	0.20919828847267494	0.790801711527325
NZ	WI	1.2187206016011518	0.011270724499572442	1.2299913261007243	0.9908367447311174	0.00916325526888262
NZ	IND	0.38959986607211394	1.7688321469946797	2.1584320130667938	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9604821856951906	2.7101129339625225	6.670595119657714	0.593722466234529	0.40627753376547104
NZ	PAK	1.244434017042697	3.105463057185853	4.34989707422855	0.2860835545777589	0.7139164454222411
NZ	SL	0.6295693546468547	0.23765525964917952	0.8672246142960343	0.7259588165148021	0.2740411834851979
NZ	ENG	0.5940413165838073	0.8806999964074592	1.4747413129912665	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9150242534427595	1.5047262274762891	3.4197504809190487	0.5599894682749198	0.4400105317250802
SA	NZ	0.06420532087951739	0.016984843410230564	0.08119016428974796	0.7908017115273249	0.20919828847267508
SA	IND	0.34255636003448975	0.3947522433733319	0.7373086034078217	0.4646037743913511	0.5353962256086489
SA	ENG	0.4012708020694223	2.3325807834505468	2.733851585519969	0.14677856113140172	0.8532214388685982
SA	SL	3.3112113660146067	0.19083118710831656	3.5020425531229233	0.9455086041321388	0.054491395867861225
SA	PAK	1.6133872944383914	3.4511979784183535	5.064585272856744	0.3185625688020728	0.6814374311979272
SA	AUS	0.4704495093610022	2.6768433172002837	3.147292826561286	0.14947751457719066	0.8505224854228093
SA	WI	3.3956559680383727	1.6282231018608764	5.023879069899249	0.6759032056292053	0.32409679437079475
SA	BAN	0.15015483340606212	0	0.15015483340606212	1.0	0.0
SA	AFG	0.020533074397449343	0	0.020533074397449343	1.0	0.0
PAK	ENG	1.3020954617956337	2.3313020416548635	3.6333975034504973	0.35836856841539744	0.6416314315846026
PAK	SL	0.23946017933281727	0.728232236265214	0.9676924155980313	0.24745484771091392	0.752545152289086
PAK	AUS	0.5859115494538825	0.6389961184250913	1.2249076678789739	0.4783311957450927	0.5216688042549074
PAK	NZ	3.105463057185853	1.244434017042697	4.34989707422855	0.7139164454222411	0.2860835545777589
PAK	BAN	0.618815703910315	0.03079952424841894	0.649615228158734	0.95258805072086	0.04741194927914005
PAK	SA	3.4511979784183535	1.6133872944383914	5.064585272856744	0.6814374311979273	0.3185625688020727
PAK	IND	0.9954550606779266	0.04937595219821587	1.0448310128761424	0.9527426429827184	0.04725735701728162
PAK	WI	1.317717977857258	0.047238670766191024	1.364956648623449	0.9653918160596303	0.034608183940369686
PAK	AFG	0.004225869003172649	0	0.004225869003172649	1.0	0.0
PAK	SCO	0.1926526028321368	0	0.1926526028321368	1.0	0.0
ENG	PAK	2.3313020416548635	1.3020954617956337	3.6333975034504973	0.6416314315846026	0.35836856841539744
ENG	WI	1.4787017905345874	0.11113198422451617	1.5898337747591036	0.9300983624899054	0.0699016375100946
ENG	SA	2.3325807834505468	0.4012708020694223	2.733851585519969	0.8532214388685982	0.14677856113140175
ENG	AFG	0.02247338958402159	0	0.02247338958402159	1.0	0.0
ENG	IND	1.4457352778819614	2.240434241095871	3.6861695189778323	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8806999964074592	0.5940413165838073	1.4747413129912665	0.5971894790287704	0.4028105209712296
ENG	SL	2.541391529322141	0.007615810690035176	2.549007340012176	0.9970122445037767	0.002987755496223321
ENG	AUS	1.022014619897161	0.6251281581701759	1.6471427780673369	0.6204772491528235	0.37952275084717646
WI	AUS	3.2707564327711927	0.8215960335397605	4.092352466310953	0.7992362485139537	0.2007637514860463
WI	ENG	0.11113198422451617	1.4787017905345874	1.5898337747591036	0.06990163751009455	0.9300983624899054
WI	NZ	0.011270724499572442	1.2187206016011518	1.2299913261007243	0.009163255268882668	0.9908367447311174
