team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0458412194065934	1.3498532608756675	2.395694480282261	0.4365503314443385	0.5634496685556615
AUS	WI	0.8184497520161804	3.2582311525696537	4.076680904585834	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6365490987232332	0.5836678157852124	1.2202169145084456	0.5216688042549072	0.47833119574509275
AUS	SA	2.6665924124653366	0.4686479346957708	3.1352403471611074	0.8505224854228093	0.14947751457719072
AUS	SL	1.841992925791733	0.0818842169860228	1.9238771427777557	0.957437917855921	0.04256208214407897
AUS	ENG	0.6227342454763103	1.0181008403946512	1.6408350858709615	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8790480013422177	3.4036427469048665	4.282690748247084	0.20525600679946696	0.794743993200533
AUS	NZ	1.4989639159091825	1.9076907158161776	3.40665463172536	0.4400105317250801	0.5599894682749199
IND	AUS	1.3498532608756675	1.0458412194065934	2.395694480282261	0.5634496685556615	0.4365503314443385
IND	SA	0.39324054950065546	0.341244548995532	0.7344850984961875	0.5353962256086489	0.46460377439135114
IND	SL	1.808104124364138	1.7799971493101892	3.588101273674327	0.5039166919925265	0.49608330800747347
IND	NZ	1.7620584483943755	0.3881079030998357	2.150166351494211	0.8194986621243847	0.1805013378756153
IND	AFG	0.001809221537752587	0	0.001809221537752587	1.0	0.0
IND	ENG	2.2318545540358126	1.4401988706853608	3.6720534247211734	0.6077946848513736	0.39220531514862644
IND	PAK	0.04918686822048401	0.9916429903451724	1.0408298585656564	0.04725735701728167	0.9527426429827184
IND	WI	1.5610133331009726	0.3682387118272535	1.929252044928226	0.8091287694651877	0.19087123053481225
IND	BAN	0.8163495628135737	0.25186711746896234	1.0682166802825361	0.7642172022605515	0.23578279773944855
NZ	SA	0.016919800375915665	0.06395944820419733	0.080879248580113	0.20919828847267496	0.790801711527325
NZ	WI	1.2140535414466576	0.011227563541141825	1.2252811049877994	0.9908367447311173	0.00916325526888273
NZ	IND	0.3881079030998357	1.7620584483943755	2.150166351494211	0.18050133787561537	0.8194986621243846
NZ	BAN	3.945315617921445	2.6997346240597775	6.645050241981222	0.5937224662345291	0.40627753376547093
NZ	PAK	1.2396684880049447	3.093570763844454	4.333239251849399	0.2860835545777589	0.7139164454222411
NZ	SL	0.6271584345018247	0.23674516475839197	0.8639035992602166	0.7259588165148021	0.2740411834851979
NZ	ENG	0.5917664501746326	0.8773273777318606	1.4690938279064931	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9076907158161776	1.4989639159091825	3.40665463172536	0.5599894682749199	0.4400105317250801
SA	NZ	0.06395944820419733	0.016919800375915665	0.080879248580113	0.7908017115273249	0.20919828847267508
SA	IND	0.341244548995532	0.39324054950065546	0.7344850984961875	0.46460377439135114	0.5353962256086489
SA	ENG	0.3997341455387623	2.3236482235042564	2.723382369043019	0.1467785611314017	0.8532214388685984
SA	SL	3.2985311646549733	0.19010040383574528	3.4886315684907188	0.9455086041321388	0.054491395867861225
SA	PAK	1.607208868024865	3.437981701817148	5.045190569842013	0.31856256880207273	0.6814374311979272
SA	AUS	0.4686479346957708	2.6665924124653366	3.1352403471611074	0.1494775145771907	0.8505224854228093
SA	WI	3.382652388180953	1.6219878620927632	5.004640250273717	0.6759032056292053	0.32409679437079475
SA	BAN	0.14957981921571079	0	0.14957981921571079	1.0	0.0
SA	AFG	0.0204544435010456	0	0.0204544435010456	1.0	0.0
PAK	ENG	1.2971091196930136	2.3223743786183935	3.619483498311407	0.35836856841539744	0.6416314315846026
PAK	SL	0.23854317254710777	0.7254434890752293	0.963986661622337	0.24745484771091397	0.752545152289086
PAK	AUS	0.5836678157852124	0.6365490987232332	1.2202169145084456	0.47833119574509275	0.5216688042549072
PAK	NZ	3.093570763844454	1.2396684880049447	4.333239251849399	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6164459646026339	0.030681578238309373	0.6471275428409433	0.9525880507208598	0.047411949279140164
PAK	SA	3.437981701817148	1.607208868024865	5.045190569842013	0.6814374311979272	0.3185625688020728
PAK	IND	0.9916429903451724	0.04918686822048401	1.0408298585656564	0.9527426429827184	0.04725735701728162
PAK	WI	1.3126718097189345	0.047057771454409036	1.3597295811733434	0.9653918160596303	0.034608183940369686
PAK	AFG	0.004209686143198911	0	0.004209686143198911	1.0	0.0
PAK	SCO	0.19191484449346896	0	0.19191484449346896	1.0	0.0
ENG	PAK	2.3223743786183935	1.2971091196930136	3.619483498311407	0.6416314315846026	0.35836856841539744
ENG	WI	1.4730391388998179	0.11070640706205356	1.5837455459618714	0.9300983624899054	0.0699016375100946
ENG	SA	2.3236482235042564	0.3997341455387623	2.723382369043019	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022387328298993488	0	0.022387328298993488	1.0	0.0
ENG	IND	1.4401988706853608	2.2318545540358126	3.6720534247211734	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8773273777318606	0.5917664501746326	1.4690938279064931	0.5971894790287704	0.4028105209712296
ENG	SL	2.531659333831324	0.007586646132901291	2.539245979964225	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0181008403946512	0.6227342454763103	1.6408350858709615	0.6204772491528235	0.37952275084717646
ENG	BAN	1.9902348192538328	0	1.9902348192538328	1.0	0.0
WI	AUS	3.2582311525696537	0.8184497520161804	4.076680904585834	0.7992362485139538	0.2007637514860462
WI	ENG	0.11070640706205356	1.4730391388998179	1.5837455459618714	0.06990163751009458	0.9300983624899054
WI	NZ	0.011227563541141825	1.2140535414466576	1.2252811049877994	0.009163255268882663	0.9908367447311174
WI	SL	1.9462339028667994	0.6588830906359506	2.60511699350275	0.7470811897203744	0.2529188102796256
WI	BAN	0.3877166601729487	0.3499692413104722	0.737685901483421	0.525585021203855	0.474414978796145
WI	PAK	0.047057771454409036	1.3126718097189345	1.3597295811733434	0.03460818394036978	0.9653918160596302
WI	IND	0.3682387118272535	1.5610133331009726	1.929252044928226	0.1908712305348123	0.8091287694651876
WI	SA	1.6219878620927632	3.382652388180953	5.004640250273717	0.3240967943707947	0.6759032056292054
WI	AFG	0.3987014709994372	0.5375345486132874	0.9362360196127246	0.4258557272389078	0.5741442727610921
SL	PAK	0.7254434890752293	0.23854317254710777	0.963986661622337	0.752545152289086	0.24745484771091397
SL	IND	1.7799971493101892	1.808104124364138	3.588101273674327	0.49608330800747347	0.5039166919925265
SL	SA	0.19010040383574528	3.2985311646549733	3.4886315684907188	0.0544913958678612	0.9455086041321388
SL	NZ	0.23674516475839197	0.6271584345018247	0.8639035992602166	0.27404118348519796	0.7259588165148021
SL	WI	0.6588830906359506	1.9462339028667994	2.60511699350275	0.2529188102796256	0.7470811897203744
SL	ENG	0.007586646132901291	2.531659333831324	2.539245979964225	0.0029877554962234017	0.9970122445037766
SL	AUS	0.0818842169860228	1.841992925791733	1.9238771427777557	0.04256208214407898	0.957437917855921
SL	BAN	2.1871715201629804	0.22321109524191868	2.4103826154048993	0.9073959902401538	0.09260400975984617
SL	AFG	0.020338323111755822	0	0.020338323111755822	1.0	0.0
SL	NAM	0.9782655217680545	0	0.9782655217680545	1.0	0.0
SCO	BAN	0.9780345247112983	0	0.9780345247112983	1.0	0.0
SCO	AFG	0	1.0330120144069912	1.0330120144069912	0.0	1.0
SCO	PAK	0	0.19191484449346896	0.19191484449346896	0.0	1.0
SCO	NAM	0	3.1981300462516757	3.1981300462516757	0.0	1.0
BAN	SCO	0	0.9780345247112983	0.9780345247112983	0.0	1.0
BAN	NZ	2.6997346240597775	3.945315617921445	6.645050241981222	0.40627753376547104	0.593722466234529
BAN	PAK	0.030681578238309373	0.6164459646026339	0.6471275428409433	0.04741194927914011	0.95258805072086
BAN	WI	0.3499692413104722	0.3877166601729487	0.737685901483421	0.4744149787961449	0.5255850212038551
BAN	SL	0.22321109524191868	2.1871715201629804	2.4103826154048993	0.0926040097598461	0.9073959902401539
BAN	AFG	0.2372004837761412	0.5133074535200859	0.7505079372962271	0.3160532647138649	0.683946735286135
BAN	IND	0.25186711746896234	0.8163495628135737	1.0682166802825361	0.2357827977394485	0.7642172022605516
BAN	AUS	3.4036427469048665	0.8790480013422177	4.282690748247084	0.794743993200533	0.20525600679946698
BAN	SA	0	0.14957981921571079	0.14957981921571079	0.0	1.0
BAN	ENG	0	1.9902348192538328	1.9902348192538328	0.0	1.0
AFG	IND	0	0.001809221537752587	0.001809221537752587	0.0	1.0
AFG	ENG	0	0.022387328298993488	0.022387328298993488	0.0	1.0
AFG	SCO	1.0330120144069912	0	1.0330120144069912	1.0	0.0
AFG	PAK	0	0.004209686143198911	0.004209686143198911	0.0	1.0
AFG	BAN	0.5133074535200859	0.2372004837761412	0.7505079372962271	0.683946735286135	0.31605326471386497
AFG	SL	0	0.020338323111755822	0.020338323111755822	0.0	1.0
AFG	SA	0	0.0204544435010456	0.0204544435010456	0.0	1.0
AFG	WI	0.5375345486132874	0.3987014709994372	0.9362360196127246	0.5741442727610921	0.42585572723890786
NAM	SCO	3.1981300462516757	0	3.1981300462516757	1.0	0.0
NAM	SL	0	0.9782655217680545	0.9782655217680545	0.0	1.0
