team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.051999092935479	1.357801145801969	2.409800238737448	0.43655033144433847	0.5634496685556616
AUS	WI	0.8232687531887706	3.277415494315893	4.100684247504663	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6402970757317201	0.5871044298006034	1.2274015055323235	0.5216688042549072	0.47833119574509275
AUS	SA	1.688886165666347	0.4714073160032579	2.160293481669605	0.7817855212714312	0.2182144787285688
AUS	SL	0.8499604966408572	0.08236634815742361	0.9323268447982808	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6264008811515851	1.0240953796215138	1.6504962607730989	0.3795227508471764	0.6204772491528237
AUS	BAN	0.8842238027140135	3.4236832666166843	4.307907069330698	0.20525600679946696	0.794743993200533
AUS	NZ	1.5077897587304947	1.9189231265705469	3.4267128853010416	0.4400105317250801	0.5599894682749199
IND	AUS	1.357801145801969	1.051999092935479	2.409800238737448	0.5634496685556615	0.4365503314443385
IND	SA	0.39555593497726593	0.34325378398851547	0.7388097189657814	0.5353962256086489	0.46460377439135114
IND	SL	1.818750173036047	1.7904777051764502	3.609227878212497	0.5039166919925265	0.49608330800747347
IND	NZ	1.772433381868382	0.39039306774863947	2.1628264496170213	0.8194986621243847	0.1805013378756153
IND	AFG	0.0018198741657122473	0	0.0018198741657122473	1.0	0.0
IND	ENG	2.244995629204391	1.4486787071438594	3.6936743363482503	0.6077946848513736	0.39220531514862644
IND	PAK	0.049476478639506855	0.9974817467520163	1.046958225391523	0.04725735701728167	0.9527426429827184
IND	WI	1.5702045205429767	0.3704068874296252	1.9406114079726018	0.8091287694651877	0.19087123053481225
IND	BAN	0.8211561981516027	0.25335010152684717	1.0745062996784498	0.7642172022605516	0.23578279773944844
NZ	SA	0.017019423520342893	0.06433603901522143	0.08135546253556433	0.20919828847267502	0.7908017115273249
NZ	WI	1.2212018427631481	0.011293671010460266	1.2324955137736084	0.9908367447311173	0.00916325526888273
NZ	IND	0.39039306774863947	1.772433381868382	2.1628264496170213	0.18050133787561531	0.8194986621243847
NZ	BAN	3.968545487002798	2.715630559377709	6.684176046380507	0.593722466234529	0.40627753376547104
NZ	PAK	1.2469676091575903	1.113627916104786	2.3605955252623763	0.5282428081443524	0.4717571918556476
NZ	SL	0.630851119634686	0.23813911133087895	0.8689902309655649	0.725958816514802	0.274041183485198
NZ	ENG	0.5952507486428844	0.8824930481369408	1.4777437967798253	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9189231265705469	1.5077897587304947	3.4267128853010416	0.5599894682749199	0.4400105317250801
SA	NZ	0.06433603901522143	0.017019423520342893	0.08135546253556433	0.7908017115273249	0.20919828847267508
SA	IND	0.34325378398851547	0.39555593497726593	0.7388097189657814	0.4646037743913512	0.5353962256086489
SA	ENG	0.40208776506315014	2.337329776325513	2.7394175413886632	0.14677856113140172	0.8532214388685982
SA	SL	3.3179527913475595	0.19121970782079462	3.509172499168354	0.9455086041321388	0.054491395867861225
SA	PAK	1.6166720530286234	3.458224407996223	5.074896461024847	0.3185625688020728	0.6814374311979272
SA	AUS	0.4714073160032579	1.688886165666347	2.160293481669605	0.21821447872856883	0.7817855212714312
SA	WI	2.4034904797811727	1.6315380652544076	4.03502854503558	0.5956563758980742	0.4043436241019258
