team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0512528283221119	1.3568379520559801	2.408090780378092	0.4365503314443385	0.5634496685556615
AUS	WI	0.8226847447595604	3.2750905691109815	4.097775313870542	0.20076375148604617	0.7992362485139538
AUS	PAK	0.6398428633156925	0.5866879510571772	1.2265308143728697	0.5216688042549072	0.47833119574509275
AUS	SA	2.6803904489220938	0.4710729102031217	3.1514633591252155	0.8505224854228093	0.14947751457719072
AUS	SL	0.8493575536861886	0.08230791931335432	0.9316654729995429	0.9116550718055914	0.08834492819440865
AUS	ENG	0.6259565263850034	1.0233689092779015	1.649325435662905	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8835965541368106	3.4212545823274954	4.304851136464306	0.20525600679946696	0.794743993200533
AUS	NZ	1.506720166419157	1.9175618854490026	3.4242820518681594	0.44001053172508003	0.55998946827492
IND	AUS	1.3568379520559801	1.0512528283221119	2.408090780378092	0.5634496685556615	0.4365503314443385
IND	SA	0.39527533644931734	0.34301028743598494	0.7382856238853023	0.5353962256086489	0.46460377439135114
IND	SL	1.817459992365924	1.7892075803623044	3.6066675727282282	0.5039166919925265	0.49608330800747347
IND	NZ	1.7711760572933688	0.39011613164316084	2.1612921889365295	0.8194986621243847	0.1805013378756153
IND	AFG	0.0018185831877068754	0	0.0018185831877068754	1.0	0.0
IND	ENG	2.243403079546802	1.4476510468896446	3.6910541264364465	0.6077946848513736	0.39220531514862644
IND	PAK	0.04944138113281638	0.9967741555239635	1.04621553665678	0.04725735701728166	0.9527426429827184
IND	WI	1.569090652596417	0.3701441290731851	1.939234781669602	0.8091287694651876	0.19087123053481236
IND	BAN	0.8205736883216583	0.25317038063466	1.0737440689563185	0.7642172022605515	0.23578279773944855
NZ	SA	0.017007350322182903	0.06429040046894921	0.0812977507911321	0.20919828847267508	0.7908017115273249
NZ	WI	1.2203355495057178	0.011285659532991592	1.2316212090387093	0.9908367447311174	0.00916325526888262
NZ	IND	0.39011613164316084	1.7711760572933688	2.1612921889365295	0.18050133787561537	0.8194986621243846
NZ	BAN	3.9657302896481843	2.7137041518332055	6.67943444148139	0.593722466234529	0.40627753376547104
NZ	PAK	1.2460830382421033	1.112837933383482	2.3589209716255852	0.5282428081443524	0.4717571918556476
NZ	SL	0.6304036079685184	0.23797018077472323	0.8683737887432416	0.725958816514802	0.274041183485198
NZ	ENG	0.5948284910831816	0.8818670273183018	1.4766955184014834	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9175618854490026	1.506720166419157	3.4242820518681594	0.55998946827492	0.44001053172508
SA	NZ	0.06429040046894921	0.017007350322182903	0.0812977507911321	0.790801711527325	0.20919828847267496
SA	IND	0.34301028743598494	0.39527533644931734	0.7382856238853023	0.4646037743913512	0.5353962256086489
SA	ENG	0.4018025330011174	2.335671726890343	2.7374742598914605	0.14677856113140172	0.8532214388685982
SA	SL	3.315599109891336	0.19108406083945845	3.5066831707307946	0.9455086041321388	0.054491395867861225
SA	PAK	1.6155252220544363	3.455771220994351	5.071296443048787	0.3185625688020728	0.6814374311979272
SA	AUS	0.4710729102031217	2.6803904489220938	3.1514633591252155	0.1494775145771907	0.8505224854228093
SA	WI	3.4001556109286337	1.6303806886638408	5.030536299592475	0.6759032056292053	0.32409679437079475
SA	BAN	0.15035380619215516	0	0.15035380619215516	1.0	0.0
SA	AFG	0.02056028313210838	0	0.02056028313210838	1.0	0.0
PAK	ENG	1.3038208911801938	2.3343912906116255	3.638212181791819	0.35836856841539744	0.6416314315846026
PAK	SL	0.23977749218888328	0.7291972294904444	0.9689747216793276	0.24745484771091397	0.752545152289086
PAK	AUS	0.5866879510571772	0.6398428633156925	1.2265308143728697	0.47833119574509275	0.5216688042549072
PAK	NZ	1.112837933383482	1.2460830382421033	2.3589209716255852	0.47175719185564763	0.5282428081443524
PAK	BAN	0.6196357073820127	0.03084033723466144	0.6504760446166741	0.95258805072086	0.04741194927914005
PAK	SA	3.455771220994351	1.6155252220544363	5.071296443048787	0.6814374311979272	0.3185625688020728
PAK	IND	0.9967741555239635	0.04944138113281638	1.04621553665678	0.9527426429827183	0.04725735701728173
PAK	WI	1.3194641089100634	0.04730126755192526	1.3667653764619887	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004231468775821668	0	0.004231468775821668	1.0	0.0
PAK	SCO	0.19290789015299126	0	0.19290789015299126	1.0	0.0
ENG	PAK	2.3343912906116255	1.3038208911801938	3.638212181791819	0.6416314315846027	0.3583685684153973
ENG	WI	1.4806612440426055	0.11127924715321191	1.5919404911958175	0.9300983624899054	0.0699016375100946
ENG	SA	2.335671726890343	0.4018025330011174	2.7374742598914605	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022503169464143023	0	0.022503169464143023	1.0	0.0
ENG	IND	1.4476510468896446	2.243403079546802	3.6910541264364465	0.39220531514862644	0.6077946848513736
ENG	NZ	0.8818670273183018	0.5948284910831816	1.4766955184014834	0.5971894790287703	0.4028105209712297
ENG	SL	2.5447591715196785	0.007625902533480906	2.5523850740531593	0.9970122445037767	0.002987755496223321
ENG	AUS	1.0233689092779015	0.6259565263850034	1.649325435662905	0.6204772491528235	0.37952275084717646
WI	AUS	3.2750905691109815	0.8226847447595604	4.097775313870542	0.7992362485139537	0.2007637514860463
WI	ENG	0.11127924715321191	1.4806612440426055	1.5919404911958175	0.06990163751009455	0.9300983624899054
WI	NZ	0.011285659532991592	1.2203355495057178	1.2316212090387093	0.009163255268882665	0.9908367447311174
WI	SL	1.9563045106655763	0.6622924204093488	2.618596931074925	0.7470811897203745	0.2529188102796255
WI	BAN	0.38972286426583913	0.3517801248664938	0.7415029891323329	0.5255850212038551	0.4744149787961449
WI	PAK	0.04730126755192526	1.3194641089100634	1.3667653764619887	0.03460818394036979	0.9653918160596302
WI	IND	0.3701441290731851	1.569090652596417	1.939234781669602	0.19087123053481236	0.8091287694651876
WI	SA	1.6303806886638408	3.4001556109286337	5.030536299592475	0.3240967943707947	0.6759032056292054
WI	AFG	0.4007645149826482	0.5403159715498641	0.9410804865325123	0.4258557272389078	0.5741442727610921
SL	PAK	0.7291972294904444	0.23977749218888328	0.9689747216793276	0.752545152289086	0.24745484771091397
SL	IND	1.7892075803623044	1.817459992365924	3.6066675727282282	0.49608330800747347	0.5039166919925265
SL	SA	0.19108406083945845	3.315599109891336	3.5066831707307946	0.054491395867861205	0.9455086041321388
SL	NZ	0.23797018077472323	0.6304036079685184	0.8683737887432416	0.274041183485198	0.725958816514802
SL	WI	0.6622924204093488	1.9563045106655763	2.618596931074925	0.2529188102796256	0.7470811897203744
SL	ENG	0.007625902533480906	2.5447591715196785	2.5523850740531593	0.0029877554962234034	0.9970122445037766
SL	AUS	0.08230791931335432	0.8493575536861886	0.9316654729995429	0.08834492819440858	0.9116550718055915
SL	BAN	2.1984888374370097	0.22436608046399587	2.4228549179010055	0.9073959902401539	0.09260400975984606
SL	AFG	0.02044356188857582	0	0.02044356188857582	1.0	0.0
SL	NAM	0.9833274664697065	0	0.9833274664697065	1.0	0.0
SCO	BAN	0.9830952741399885	0	0.9830952741399885	1.0	0.0
SCO	AFG	0	1.0383572397846776	1.0383572397846776	0.0	1.0
SCO	PAK	0	0.19290789015299126	0.19290789015299126	0.0	1.0
SCO	NAM	0	1.2141453694268651	1.2141453694268651	0.0	1.0
BAN	SCO	0	0.9830952741399885	0.9830952741399885	0.0	1.0
BAN	NZ	2.7137041518332055	3.9657302896481843	6.67943444148139	0.40627753376547104	0.593722466234529
BAN	PAK	0.03084033723466144	0.6196357073820127	0.6504760446166741	0.04741194927914012	0.9525880507208598
BAN	WI	0.3517801248664938	0.38972286426583913	0.7415029891323329	0.4744149787961449	0.5255850212038551
BAN	SL	0.22436608046399587	2.1984888374370097	2.4228549179010055	0.09260400975984612	0.9073959902401538
BAN	AFG	0.23842785579872855	0.515963515587947	0.7543913713866754	0.31605326471386497	0.683946735286135
BAN	IND	0.25317038063466	0.8205736883216583	1.0737440689563185	0.23578279773944844	0.7642172022605516
BAN	AUS	3.4212545823274954	0.8835965541368106	4.304851136464306	0.7947439932005331	0.20525600679946687
BAN	SA	0	0.15035380619215516	0.15035380619215516	0.0	1.0
AFG	IND	0	0.0018185831877068754	0.0018185831877068754	0.0	1.0
AFG	ENG	0	0.022503169464143023	0.022503169464143023	0.0	1.0
AFG	SCO	1.0383572397846776	0	1.0383572397846776	1.0	0.0
AFG	PAK	0	0.004231468775821668	0.004231468775821668	0.0	1.0
AFG	BAN	0.515963515587947	0.23842785579872855	0.7543913713866754	0.6839467352861351	0.31605326471386486
AFG	SL	0	0.02044356188857582	0.02044356188857582	0.0	1.0
AFG	SA	0	0.02056028313210838	0.02056028313210838	0.0	1.0
AFG	WI	0.5403159715498641	0.4007645149826482	0.9410804865325123	0.5741442727610923	0.42585572723890774
NAM	SCO	1.2141453694268651	0	1.2141453694268651	1.0	0.0
NAM	SL	0	0.9833274664697065	0.9833274664697065	0.0	1.0
