team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0459765985608864	1.3500279929377497	2.3960045914986363	0.43655033144433847	0.5634496685556616
AUS	WI	0.818555696430307	3.258652915041568	4.077208611471875	0.20076375148604622	0.7992362485139538
AUS	PAK	0.6366314969659608	0.583743368798254	1.2203748657642146	0.5216688042549072	0.47833119574509275
AUS	SA	2.6669375901260994	0.4687085989341687	3.1356461890602683	0.8505224854228093	0.14947751457719072
AUS	SL	1.8422313629845695	0.08189481650709718	1.9241261794916666	0.957437917855921	0.04256208214407897
AUS	ENG	0.6228148554522203	1.0182326286892798	1.6410474841415001	0.3795227508471764	0.6204772491528237
AUS	BAN	0.879161789910498	3.4040833322136512	4.283245122124149	0.20525600679946696	0.794743993200533
AUS	NZ	1.4991579496338878	1.907937657274372	3.4070956069082596	0.4400105317250801	0.5599894682749199
IND	AUS	1.3500279929377497	1.0459765985608864	2.3960045914986363	0.5634496685556615	0.4365503314443385
IND	SA	0.39329145261294185	0.34128872147371797	0.7345801740866598	0.5353962256086489	0.46460377439135114
IND	SL	1.8083381748133731	1.7802275614456518	3.588565736259025	0.5039166919925265	0.49608330800747347
IND	NZ	1.7622865384506214	0.3881581418155424	2.1504446802661636	0.8194986621243847	0.1805013378756153
IND	AFG	0.0018094557328456524	0	0.0018094557328456524	1.0	0.0
IND	ENG	2.2321434569557055	1.440385297555434	3.6725287545111396	0.6077946848513736	0.39220531514862644
IND	PAK	0.049193235225817575	0.9917713537973896	1.040964589023207	0.04725735701728166	0.9527426429827184
IND	WI	1.5612153988265858	0.3682863785709811	1.929501777397567	0.8091287694651876	0.19087123053481236
IND	BAN	0.8164552353682318	0.251899720465215	1.0683549558334469	0.7642172022605516	0.23578279773944844
NZ	SA	0.01692199056332003	0.06396772744950367	0.0808897180128237	0.20919828847267505	0.7908017115273249
NZ	WI	1.2142106948832003	0.011229016895655655	1.225439711778856	0.9908367447311173	0.00916325526888273
NZ	IND	0.3881581418155424	1.7622865384506214	2.1504446802661636	0.18050133787561534	0.8194986621243847
NZ	BAN	3.945826320198103	2.700084091821651	6.645910412019754	0.593722466234529	0.40627753376547104
NZ	PAK	1.239828957174065	3.093971211814934	4.333800168988999	0.2860835545777589	0.7139164454222411
NZ	SL	0.6272396171678885	0.23677581029003988	0.8640154274579284	0.725958816514802	0.274041183485198
NZ	ENG	0.5918430515172428	0.8774409435736268	1.4692839950908696	0.40281052097122966	0.5971894790287704
NZ	AUS	1.907937657274372	1.4991579496338878	3.4070956069082596	0.5599894682749199	0.4400105317250801
SA	NZ	0.06396772744950367	0.01692199056332003	0.0808897180128237	0.790801711527325	0.20919828847267496
SA	IND	0.34128872147371797	0.39329145261294185	0.7345801740866598	0.4646037743913512	0.5353962256086489
SA	ENG	0.39978588921606345	2.3239490086765513	2.723734897892615	0.14677856113140175	0.8532214388685982
SA	SL	3.29895814377111	0.19012501142571647	3.4890831551968264	0.9455086041321388	0.054491395867861225
SA	PAK	1.6074169135419938	3.438426732139755	5.045843645681749	0.3185625688020728	0.6814374311979272
SA	AUS	0.4687085989341687	2.6669375901260994	3.1356461890602683	0.1494775145771907	0.8505224854228093
SA	WI	3.3830902563879834	1.622197820680137	5.005288077068121	0.6759032056292053	0.32409679437079475
SA	BAN	0.14959918160939828	0	0.14959918160939828	1.0	0.0
SA	AFG	0.020457091231132474	0	0.020457091231132474	1.0	0.0
PAK	ENG	1.2972770242777552	2.3226749988975484	3.6199520231753035	0.35836856841539744	0.6416314315846026
PAK	SL	0.2385740508222824	0.7255373942725155	0.9641114450947978	0.24745484771091397	0.752545152289086
PAK	AUS	0.583743368798254	0.6366314969659608	1.2203748657642146	0.47833119574509286	0.5216688042549071
PAK	NZ	3.093971211814934	1.239828957174065	4.333800168988999	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6165257605905972	0.030685549822176222	0.6472113104127734	0.95258805072086	0.04741194927914005
PAK	SA	3.438426732139755	1.6074169135419938	5.045843645681749	0.6814374311979272	0.3185625688020728
PAK	IND	0.9917713537973896	0.049193235225817575	1.040964589023207	0.9527426429827184	0.04725735701728162
PAK	WI	1.3128417288196226	0.047063862858327914	1.3599055916779506	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004210231066978289	0	0.004210231066978289	1.0	0.0
PAK	SCO	0.19193968695412336	0	0.19193968695412336	1.0	0.0
ENG	PAK	2.3226749988975484	1.2972770242777552	3.6199520231753035	0.6416314315846026	0.35836856841539744
ENG	WI	1.4732298167858726	0.11072073747807158	1.5839505542639443	0.9300983624899054	0.0699016375100946
