team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.049836872551532	1.3550103968987472	2.404847269450279	0.4365503314443386	0.5634496685556614
AUS	WI	0.8215766524145728	3.270679276921731	4.092255929336304	0.20076375148604622	0.7992362485139538
AUS	PAK	0.6389810447596156	0.5858977280323743	1.2248787727919899	0.5216688042549072	0.47833119574509275
AUS	SA	2.676780171526107	0.47043841164331224	3.147218583169419	0.8505224854228094	0.1494775145771906
AUS	SL	0.8482135351427644	0.08219705694972845	0.9304105920924929	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6251134116443928	1.0219905109768601	1.647103922621253	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8824064183236289	3.416646418584238	4.299052836907867	0.20525600679946696	0.794743993200533
AUS	NZ	1.5046907315802556	1.9149790787787178	3.4196698103589735	0.44001053172508003	0.55998946827492
IND	AUS	1.3550103968987472	1.049836872551532	2.404847269450279	0.5634496685556615	0.4365503314443385
IND	SA	0.3947429313241804	0.3425482792655636	0.737291210589744	0.5353962256086489	0.46460377439135114
IND	SL	1.815012015157533	1.7867976569547992	3.6018096721123323	0.5039166919925265	0.49608330800747347
IND	NZ	1.7687904209445557	0.3895906755655033	2.158381096510059	0.8194986621243847	0.1805013378756153
IND	AFG	0.0018161336976417453	0	0.0018161336976417453	1.0	0.0
IND	ENG	2.240381390139039	1.4457011735590761	3.686082563698115	0.6077946848513736	0.39220531514862644
IND	PAK	0.04937478743904987	0.9954315782871138	1.0448063657261637	0.04725735701728166	0.9527426429827184
IND	WI	1.5669772095651595	0.3696455737291352	1.9366227832942946	0.8091287694651877	0.19087123053481225
IND	BAN	0.8194684394054487	0.2528293798290101	1.0722978192344588	0.7642172022605515	0.23578279773944855
NZ	SA	0.016984442744498278	0.06420380630141465	0.08118824904591293	0.20919828847267505	0.7908017115273249
NZ	WI	1.2186918524646124	0.011270458627643212	1.2299623110922557	0.9908367447311173	0.00916325526888273
NZ	IND	0.3895906755655033	1.7687904209445557	2.158381096510059	0.18050133787561537	0.8194986621243846
NZ	BAN	3.9603887594882567	2.7100490034712568	6.670437762959514	0.593722466234529	0.40627753376547104
NZ	PAK	1.2444046613368664	3.105389800541687	4.349794461878553	0.28608355457775886	0.7139164454222411
NZ	SL	0.6295545033550047	0.2376496534556845	0.8672041568106892	0.7259588165148021	0.2740411834851979
NZ	ENG	0.5940273033843109	0.8806792210431847	1.4747065244274955	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9149790787787178	1.5046907315802556	3.4196698103589735	0.5599894682749199	0.4400105317250801
SA	NZ	0.06420380630141465	0.016984442744498278	0.08118824904591293	0.7908017115273248	0.2091982884726752
SA	IND	0.3425482792655636	0.3947429313241804	0.737291210589744	0.46460377439135114	0.5353962256086489
SA	ENG	0.40126133625005167	2.3325257587932584	2.73378709504331	0.14677856113140175	0.8532214388685982
SA	SL	3.3111332558492843	0.1908266854761566	3.501959941325441	0.9455086041321388	0.054491395867861225
SA	PAK	1.6133492352708034	3.451116566024261	5.064465801295064	0.31856256880207273	0.6814374311979272
