team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.051448420949281	1.3570904008414058	2.4085388217906867	0.4365503314443385	0.5634496685556615
AUS	WI	0.8228378107644494	3.2756999216390996	4.098537732403549	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6399619103643563	0.5867971082785269	1.2267590186428832	0.5216688042549072	0.47833119574509275
AUS	SA	2.6808891535111514	0.47116055647204247	3.152049709983194	0.8505224854228093	0.14947751457719072
AUS	SL	0.8495155823457612	0.0823232332528193	0.9318388155985805	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6260729897877082	1.023559313915241	1.6496323037029492	0.3795227508471765	0.6204772491528234
AUS	BAN	0.8837609531916574	3.421891129648885	4.305652082840543	0.20525600679946693	0.7947439932005331
AUS	NZ	1.5070005017940726	1.9179186606764547	3.4249191624705273	0.4400105317250801	0.5599894682749199
IND	AUS	1.3570904008414058	1.051448420949281	2.4085388217906867	0.5634496685556615	0.4365503314443385
IND	SA	0.3953488800721532	0.3430741067965214	0.7384229868686746	0.5353962256086487	0.46460377439135125
IND	SL	1.817798142965955	1.789540474411924	3.607338617377879	0.5039166919925265	0.49608330800747347
IND	NZ	1.771505596457395	0.39018871536140004	2.161694311818795	0.8194986621243847	0.1805013378756153
IND	AFG	0.00181892154728492	0	0.00181892154728492	1.0	0.0
IND	ENG	2.2438204797100223	1.4479203920593855	3.691740871769408	0.6077946848513736	0.39220531514862644
IND	PAK	0.04945058003280133	0.9969596120293072	1.0464101920621085	0.04725735701728166	0.9527426429827184
IND	WI	1.5693825924178755	0.3702129968666275	1.939595589284503	0.8091287694651877	0.19087123053481225
IND	BAN	0.8207263615503627	0.2532174846790304	1.073943846229393	0.7642172022605515	0.23578279773944855
NZ	SA	0.017010514653579764	0.06430236212840039	0.08131287678198015	0.20919828847267502	0.7908017115273249
NZ	WI	1.2205626011052237	0.011287759305508653	1.2318503604107325	0.9908367447311173	0.00916325526888273
NZ	IND	0.39018871536140004	1.771505596457395	2.161694311818795	0.18050133787561531	0.8194986621243847
NZ	BAN	3.966468140320353	2.714209054659735	6.680677194980088	0.593722466234529	0.40627753376547104
NZ	PAK	1.246314880334276	1.1130449843317787	2.3593598646660547	0.5282428081443524	0.4717571918556476
NZ	SL	0.6305208987805263	0.23801445672013966	0.868535355500666	0.725958816514802	0.274041183485198
