team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0498163039902018	1.3549838493319966	2.4048001533221983	0.4365503314443385	0.5634496685556615
AUS	WI	0.8215605559616815	3.2706151972832114	4.092175753244893	0.20076375148604617	0.7992362485139538
AUS	PAK	0.6389685257472324	0.5858862490362874	1.2248547747835197	0.5216688042549072	0.47833119574509275
AUS	SA	2.676727727647858	0.4704291947434539	3.147156922391312	0.8505224854228093	0.14947751457719072
AUS	SL	0.8481969168160751	0.08219544653267108	0.9303923633487462	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6251011643287558	1.021970487985619	1.647071652314375	0.3795227508471765	0.6204772491528234
AUS	BAN	0.8823891300848484	3.4165794791356054	4.298968609220454	0.20525600679946693	0.7947439932005331
AUS	NZ	1.5046612514539575	1.9149415602216378	3.4196028116755954	0.44001053172508003	0.55998946827492
IND	AUS	1.3549838493319966	1.0498163039902018	2.4048001533221983	0.5634496685556615	0.4365503314443385
IND	SA	0.39473519746151586	0.3425415680083438	0.7372767654698597	0.5353962256086489	0.46460377439135114
IND	SL	1.8149764551701444	1.7867626497473441	3.6017391049174883	0.5039166919925266	0.49608330800747336
IND	NZ	1.7687557665375673	0.3895830426466057	2.158338809184173	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018160981156781868	0	0.0018160981156781868	1.0	0.0
IND	ENG	2.240337496251112	1.4456728491650388	3.686010345416151	0.6077946848513736	0.39220531514862644
IND	PAK	0.049373820080815325	0.9954120756424619	1.0447858957232772	0.04725735701728167	0.9527426429827184
IND	WI	1.5669465091128512	0.3696383315776617	1.9365848406905128	0.8091287694651876	0.19087123053481236
IND	BAN	0.8194523842569829	0.25282442635791286	1.0722768106148957	0.7642172022605516	0.23578279773944844
NZ	SA	0.01698410998275083	0.06420254841082035	0.08118665839357117	0.20919828847267508	0.7908017115273249
NZ	WI	1.2186679756712124	0.011270237815128849	1.2299382134863412	0.9908367447311174	0.00916325526888262
NZ	IND	0.3895830426466057	1.7687557665375673	2.158338809184173	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9603111669581983	2.7099959077850677	6.670307074743266	0.593722466234529	0.40627753376547104
NZ	PAK	1.2443802807742617	3.1053289592793574	4.349709240053619	0.2860835545777589	0.7139164454222411
