team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0458522916745037	1.3498675517036314	2.395719843378135	0.4365503314443385	0.5634496685556615
AUS	WI	0.8184584169021663	3.258265647297501	4.076724064199667	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6365558378362346	0.5836739950467553	1.22022983288299	0.5216688042549072	0.47833119574509275
AUS	SA	2.6666206435438697	0.46865289624767026	3.13527353979154	0.8505224854228093	0.14947751457719072
AUS	SL	1.8420124268773521	0.08188508389007218	1.9238975107674243	0.957437917855921	0.04256208214407897
AUS	ENG	0.6227408383321615	1.0181116189765769	1.6408524573087384	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8790573077787937	3.403678781097883	4.282736088876677	0.20525600679946696	0.794743993200533
AUS	NZ	1.4989797853640834	1.9077109124409652	3.4066906978050486	0.44001053172508003	0.55998946827492
IND	AUS	1.3498675517036314	1.0458522916745037	2.395719843378135	0.5634496685556615	0.4365503314443385
IND	SA	0.3932447127183949	0.3412481617342531	0.734492874452648	0.5353962256086489	0.46460377439135114
IND	SL	1.8081232666707363	1.780015994049669	3.5881392607204052	0.5039166919925265	0.49608330800747347
IND	NZ	1.762077103217739	0.3881120119785082	2.1501891151962473	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018092406918891852	0	0.0018092406918891852	1.0	0.0
IND	ENG	2.231878182566703	1.4402141179977106	3.6720923005644135	0.6077946848513736	0.39220531514862644
IND	PAK	0.04918738895936148	0.9916534888191826	1.040840877778544	0.047257357017281655	0.9527426429827184
IND	WI	1.561029859469904	0.36824261035180644	1.9292724698217103	0.8091287694651877	0.19087123053481225
IND	BAN	0.8163582054649631	0.25186978397335197	1.068227989438315	0.7642172022605515	0.23578279773944855
NZ	SA	0.016919979504983522	0.06396012533962936	0.08088010484461289	0.20919828847267496	0.790801711527325
NZ	WI	1.2140663945698842	0.011227682406787207	1.2252940769766714	0.9908367447311174	0.00916325526888262
NZ	IND	0.3881120119785082	1.762077103217739	2.1501891151962473	0.18050133787561531	0.8194986621243847
NZ	BAN	3.9453573867776557	2.6997632060132233	6.645120592790879	0.593722466234529	0.40627753376547104
NZ	PAK	1.2396816123123104	3.0936035153211234	4.333285127633434	0.2860835545777589	0.7139164454222411
NZ	SL	0.6271650741963407	0.2367476711674358	0.8639127453637765	0.725958816514802	0.274041183485198
NZ	ENG	0.5917727151760067	0.8773366659522818	1.4691093811282885	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9077109124409652	1.4989797853640834	3.4066906978050486	0.55998946827492	0.44001053172508
SA	NZ	0.06396012533962936	0.016919979504983522	0.08088010484461289	0.7908017115273249	0.20919828847267508
SA	IND	0.3412481617342531	0.3932447127183949	0.734492874452648	0.4646037743913512	0.5353962256086489
SA	ENG	0.39973837750387353	2.3236728238500666	2.72341120135394	0.14677856113140172	0.8532214388685982
SA	SL	3.298566086037004	0.19010241641907258	3.4886685024560764	0.9455086041321388	0.054491395867861225
SA	PAK	1.6072258834635802	3.438018099554938	5.045243983018518	0.31856256880207273	0.6814374311979272
SA	AUS	0.46865289624767026	2.6666206435438697	3.13527353979154	0.14947751457719072	0.8505224854228093
SA	WI	3.3826882001501075	1.6220050339959384	5.004693234146046	0.6759032056292053	0.32409679437079475
SA	BAN	0.1495814028096652	0	0.1495814028096652	1.0	0.0
SA	AFG	0.020454660051200828	0	0.020454660051200828	1.0	0.0
PAK	ENG	1.2971228521214317	2.3223989654780723	3.6195218175995043	0.3583685684153975	0.6416314315846026
PAK	SL	0.23854569799156872	0.7254511693086297	0.9639968673001984	0.24745484771091394	0.752545152289086
PAK	AUS	0.5836739950467553	0.6365558378362346	1.22022983288299	0.4783311957450928	0.5216688042549071
PAK	NZ	3.0936035153211234	1.2396816123123104	4.333285127633434	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6164524908847746	0.03068190306262101	0.6471343939473956	0.95258805072086	0.04741194927914005
PAK	SA	3.438018099554938	1.6072258834635802	5.045243983018518	0.6814374311979273	0.3185625688020727
PAK	IND	0.9916534888191826	0.04918738895936148	1.040840877778544	0.9527426429827184	0.04725735701728162
PAK	WI	1.3126857069087619	0.04705826965264709	1.359743976561409	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004209730710932456	0	0.004209730710932456	1.0	0.0
PAK	SCO	0.19191687628618742	0	0.19191687628618742	1.0	0.0
ENG	PAK	2.3223989654780723	1.2971228521214317	3.6195218175995043	0.6416314315846025	0.35836856841539755
ENG	WI	1.4730547338904203	0.11070757910516646	1.5837623129955867	0.9300983624899055	0.06990163751009448
ENG	SA	2.3236728238500666	0.39973837750387353	2.72341120135394	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022387565312501956	0	0.022387565312501956	1.0	0.0
ENG	IND	1.4402141179977106	2.231878182566703	3.6720923005644135	0.3922053151486265	0.6077946848513736
ENG	NZ	0.8773366659522818	0.5917727151760067	1.4691093811282885	0.5971894790287703	0.4028105209712297
ENG	SL	2.531686136380202	0.007586726452338859	2.539272862832541	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0181116189765769	0.6227408383321615	1.6408524573087384	0.6204772491528235	0.37952275084717646
ENG	BAN	1.9902558897688543	0	1.9902558897688543	1.0	0.0
WI	AUS	3.258265647297501	0.8184584169021663	4.076724064199667	0.7992362485139538	0.2007637514860462
WI	ENG	0.11070757910516646	1.4730547338904203	1.5837623129955867	0.06990163751009458	0.9300983624899054
WI	NZ	0.011227682406787207	1.2140663945698842	1.2252940769766714	0.009163255268882666	0.9908367447311174
WI	SL	1.9462545075463522	0.658890066197791	2.605144573744143	0.7470811897203745	0.2529188102796255
WI	BAN	0.3877207649095522	0.349972946417068	0.7376937113266202	0.5255850212038551	0.4744149787961449
WI	PAK	0.04705826965264709	1.3126857069087619	1.359743976561409	0.034608183940369776	0.9653918160596302
WI	IND	0.36824261035180644	1.561029859469904	1.9292724698217103	0.19087123053481234	0.8091287694651876
WI	SA	1.6220050339959384	3.3826882001501075	5.004693234146046	0.32409679437079464	0.6759032056292054
WI	AFG	0.3987056920316754	0.5375402394642721	0.9362459314959475	0.4258557272389078	0.5741442727610921
SL	PAK	0.7254511693086297	0.23854569799156872	0.9639968673001984	0.7525451522890861	0.24745484771091386
SL	IND	1.780015994049669	1.8081232666707363	3.5881392607204052	0.49608330800747347	0.5039166919925265
SL	SA	0.19010241641907258	3.298566086037004	3.4886685024560764	0.054491395867861205	0.9455086041321388
SL	NZ	0.2367476711674358	0.6271650741963407	0.8639127453637765	0.274041183485198	0.725958816514802
SL	WI	0.658890066197791	1.9462545075463522	2.605144573744143	0.2529188102796256	0.7470811897203744
