team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.052056930453406	1.3578757959120678	2.409932726365474	0.4365503314443385	0.5634496685556615
AUS	WI	0.8233140154153172	3.277595682282479	4.100909697697796	0.20076375148604622	0.7992362485139538
AUS	PAK	0.6403322784175827	0.587136708025187	1.2274689864427697	0.5216688042549072	0.47833119574509275
AUS	SA	1.688979018392684	0.47143323335363707	2.160412251746321	0.7817855212714312	0.2182144787285688
AUS	SL	0.8500072263441353	0.0823708765502427	0.932378102894378	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6264353198430597	1.02415168303021	1.6505870028732696	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8842724161685157	3.423871496191822	4.308143912360338	0.20525600679946696	0.794743993200533
AUS	NZ	1.5078726550160393	1.9190286264245664	3.426901281440606	0.4400105317250801	0.5599894682749199
IND	AUS	1.3578757959120678	1.052056930453406	2.409932726365474	0.5634496685556614	0.43655033144433864
IND	SA	0.3955776821190971	0.34327265562730125	0.7388503377463984	0.5353962256086489	0.46460377439135114
IND	SL	1.8188501655136489	1.7905761432711844	3.6094263087848333	0.5039166919925265	0.49608330800747347
IND	NZ	1.7725308279101006	0.39041453104286294	2.1629453589529635	0.8194986621243847	0.1805013378756153
IND	AFG	0.0018199742199854793	0	0.0018199742199854793	1.0	0.0
IND	ENG	2.2451190560930856	1.4487583535820145	3.6938774096751	0.6077946848513736	0.39220531514862644
IND	PAK	0.04947919879082589	0.9975365869783979	1.0470157857692237	0.047257357017281655	0.9527426429827184
IND	WI	1.5702908483095264	0.37042725191010417	1.9407181002196305	0.8091287694651876	0.19087123053481236
IND	BAN	0.8212013442326691	0.25336403038014876	1.0745653746128179	0.7642172022605515	0.23578279773944855
NZ	SA	0.01702035922572475	0.06433957612550496	0.0813599353512297	0.2091982884726751	0.7908017115273249
NZ	WI	1.22126898282434	0.011294291921546514	1.2325632747458863	0.9908367447311174	0.00916325526888262
NZ	IND	0.39041453104286294	1.7725308279101006	2.1629453589529635	0.18050133787561534	0.8194986621243847
NZ	BAN	3.968763672381749	2.7157798611520314	6.68454353353378	0.593722466234529	0.40627753376547104
NZ	PAK	1.2470361657865203	1.1136891418938522	2.3607253076803723	0.5282428081443524	0.4717571918556476
NZ	SL	0.6308858029943829	0.2381522039040696	0.8690380068984525	0.725958816514802	0.274041183485198
NZ	ENG	0.5952834747412974	0.8825415664368471	1.4778250411781446	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9190286264245664	1.5078726550160393	3.426901281440606	0.5599894682749199	0.4400105317250801
SA	NZ	0.06433957612550496	0.01702035922572475	0.0813599353512297	0.7908017115273249	0.20919828847267508
SA	IND	0.34327265562730125	0.3955776821190971	0.7388503377463984	0.4646037743913511	0.5353962256086489
SA	ENG	0.40210987131635534	2.337458279623422	2.7395681509397773	0.14677856113140175	0.8532214388685982
SA	SL	3.318135208001089	0.19123022082727276	3.509365428828362	0.9455086041321388	0.054491395867861225
SA	PAK	1.6167609355186148	3.4584145365976036	5.075175472116218	0.3185625688020728	0.6814374311979272
SA	AUS	0.47143323335363707	1.688979018392684	2.160412251746321	0.21821447872856883	0.7817855212714312
SA	WI	2.403622620507001	1.6316277650580777	4.035250385565078	0.5956563758980742	0.4043436241019258
SA	BAN	0.15046881165302062	0	0.15046881165302062	1.0	0.0
SA	AFG	0.020576009670045903	0	0.020576009670045903	1.0	0.0
