team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0471947417581764	1.351600234054817	2.3987949758129936	0.4365503314443385	0.5634496685556615
AUS	WI	0.8195089854948818	3.2624479386455834	4.081956924140465	0.20076375148604617	0.7992362485139538
AUS	PAK	0.6373729173077509	0.5844231956840971	1.221796112991848	0.5216688042549072	0.47833119574509275
AUS	SA	2.6700435027129377	0.4692544564534367	3.1392979591663743	0.8505224854228093	0.14947751457719072
AUS	SL	0.8460788310195466	0.08199019112040942	0.928069022139956	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6235401849484861	1.0194184612897441	1.6429586462382302	0.3795227508471764	0.6204772491528237
AUS	BAN	0.8801856607649416	3.4080477239216953	4.288233384686637	0.20525600679946696	0.794743993200533
AUS	NZ	1.5009038673346489	1.9101596393734546	3.4110635067081034	0.4400105317250801	0.5599894682749199
IND	AUS	1.351600234054817	1.0471947417581764	2.3987949758129936	0.5634496685556614	0.43655033144433864
IND	SA	0.3937494794064779	0.3416861859437137	0.7354356653501917	0.5353962256086487	0.46460377439135125
IND	SL	1.8104441634646284	1.7823008125074689	3.5927449759720975	0.5039166919925265	0.49608330800747347
IND	NZ	1.7643388954167738	0.3886101903609648	2.1529490857777387	0.8194986621243846	0.1805013378756154
IND	AFG	0.001811563023003765	0	0.001811563023003765	1.0	0.0
IND	ENG	2.234743008772836	1.4420627686901684	3.6768057774630045	0.6077946848513734	0.39220531514862655
IND	PAK	0.04925052561350449	0.9929263696261922	1.0421768952396966	0.047257357017281655	0.9527426429827184
IND	WI	1.5630335885644835	0.36871528448276525	1.9317488730472487	0.8091287694651877	0.19087123053481225
IND	BAN	0.8174060782381618	0.25219308260286327	1.0695991608410251	0.7642172022605515	0.23578279773944855
NZ	SA	0.016941697894934972	0.06404222419459904	0.080983922089534	0.209198288472675	0.790801711527325
NZ	WI	1.215624763324199	0.011242094196393087	1.226866857520592	0.9908367447311173	0.00916325526888273
NZ	IND	0.3886101903609648	1.7643388954167738	2.1529490857777387	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9504216251946485	2.7032286067879405	6.6536502319825885	0.593722466234529	0.40627753376547104
NZ	PAK	1.2412728606151768	3.097574447288336	4.338847307903513	0.2860835545777589	0.7139164454222411
NZ	SL	0.6279700997367861	0.2370515591385174	0.8650216588753035	0.725958816514802	0.274041183485198
NZ	ENG	0.5925323112846801	0.8784628103323173	1.4709951216169974	0.40281052097122966	0.5971894790287704
NZ	AUS	1.9101596393734546	1.5009038673346489	3.4110635067081034	0.5599894682749199	0.4400105317250801
SA	NZ	0.06404222419459904	0.016941697894934972	0.080983922089534	0.790801711527325	0.20919828847267496
SA	IND	0.3416861859437137	0.3937494794064779	0.7354356653501917	0.4646037743913512	0.5353962256086489
SA	ENG	0.40025147942333095	2.3266554771383343	2.726906956561665	0.14677856113140172	0.8532214388685982
SA	SL	3.3028001068002126	0.1903464308050998	3.4931465376053126	0.9455086041321388	0.054491395867861225
SA	PAK	1.6092889095131593	3.4424311201336137	5.0517200296467735	0.31856256880207273	0.6814374311979272
SA	AUS	0.4692544564534367	2.6700435027129377	3.1392979591663743	0.1494775145771907	0.8505224854228093
SA	WI	3.38703019958299	1.6240870304795134	5.011117230062503	0.6759032056292054	0.32409679437079464
SA	BAN	0.14977340465191025	0	0.14977340465191025	1.0	0.0
SA	AFG	0.020480915537100526	0	0.020480915537100526	1.0	0.0
PAK	ENG	1.2987878316746877	2.3253799836489417	3.6241678153236294	0.3583685684153975	0.6416314315846026
PAK	SL	0.2388518938997077	0.7263823543246127	0.9652342482243205	0.24745484771091392	0.752545152289086
PAK	AUS	0.5844231956840971	0.6373729173077509	1.221796112991848	0.4783311957450927	0.5216688042549074
PAK	NZ	3.097574447288336	1.2412728606151768	4.338847307903513	0.7139164454222411	0.2860835545777589
PAK	BAN	0.6172437658138981	0.030721286179779636	0.6479650519936777	0.9525880507208598	0.047411949279140164
PAK	SA	3.4424311201336137	1.6092889095131593	5.0517200296467735	0.6814374311979272	0.3185625688020728
PAK	IND	0.9929263696261922	0.04925052561350449	1.0421768952396966	0.9527426429827184	0.04725735701728162
PAK	WI	1.314370662854361	0.04711867338129556	1.3614893362356566	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004215134297452386	0	0.004215134297452386	1.0	0.0
PAK	SCO	0.192163219702633	0	0.192163219702633	1.0	0.0
ENG	PAK	2.3253799836489417	1.2987878316746877	3.6241678153236294	0.6416314315846026	0.35836856841539744
ENG	WI	1.4749455386116104	0.11084968272727067	1.585795221338881	0.9300983624899054	0.0699016375100946
ENG	SA	2.3266554771383343	0.40025147942333095	2.726906956561665	0.8532214388685984	0.14677856113140164
ENG	AFG	0.022416301864657782	0	0.022416301864657782	1.0	0.0
ENG	IND	1.4420627686901684	2.234743008772836	3.6768057774630045	0.3922053151486265	0.6077946848513736
ENG	NZ	0.8784628103323173	0.5925323112846801	1.4709951216169974	0.5971894790287703	0.4028105209712297
ENG	SL	2.534935794379397	0.0075964647314838395	2.5425322591108808	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0194184612897441	0.6235401849484861	1.6429586462382302	0.6204772491528237	0.37952275084717635
ENG	BAN	1.9928105709671642	0	1.9928105709671642	1.0	0.0
WI	AUS	3.2624479386455834	0.8195089854948818	4.081956924140465	0.7992362485139538	0.2007637514860462
WI	ENG	0.11084968272727067	1.4749455386116104	1.585795221338881	0.06990163751009458	0.9300983624899054
WI	NZ	0.011242094196393087	1.215624763324199	1.226866857520592	0.009163255268882668	0.9908367447311174
WI	SL	1.9487527088194212	0.6597358137584546	2.6084885225778756	0.7470811897203745	0.2529188102796255
WI	BAN	0.3882184410894849	0.35042216971077855	0.7386406108002634	0.525585021203855	0.474414978796145
WI	PAK	0.04711867338129556	1.314370662854361	1.3614893362356566	0.034608183940369776	0.9653918160596302
WI	IND	0.36871528448276525	1.5630335885644835	1.9317488730472487	0.19087123053481228	0.8091287694651877
WI	SA	1.6240870304795134	3.38703019958299	5.011117230062503	0.3240967943707947	0.6759032056292054
WI	AFG	0.3992174684019042	0.5382302230739947	0.9374476914758989	0.4258557272389078	0.5741442727610921
SL	PAK	0.7263823543246127	0.2388518938997077	0.9652342482243205	0.752545152289086	0.24745484771091397
SL	IND	1.7823008125074689	1.8104441634646284	3.5927449759720975	0.49608330800747347	0.5039166919925265
SL	SA	0.1903464308050998	3.3028001068002126	3.4931465376053126	0.054491395867861205	0.9455086041321388
SL	NZ	0.2370515591385174	0.6279700997367861	0.8650216588753035	0.274041183485198	0.725958816514802
SL	WI	0.6597358137584546	1.9487527088194212	2.6084885225778756	0.2529188102796256	0.7470811897203744
SL	ENG	0.0075964647314838395	2.534935794379397	2.5425322591108808	0.002987755496223403	0.9970122445037766
SL	AUS	0.08199019112040942	0.8460788310195466	0.928069022139956	0.0883449281944086	0.9116550718055914
SL	BAN	2.1900021463463375	0.22349997389856852	2.413502120244906	0.9073959902401539	0.09260400975984606
SL	AFG	0.020364644865397453	0	0.020364644865397453	1.0	0.0
SL	NAM	0.9795315879977324	0	0.9795315879977324	1.0	0.0
SCO	BAN	0.979300291985768	0	0.979300291985768	1.0	0.0
SCO	AFG	0	1.0343489332671476	1.0343489332671476	0.0	1.0
SCO	PAK	0	0.192163219702633	0.192163219702633	0.0	1.0
SCO	NAM	0	3.202269049783518	3.202269049783518	0.0	1.0
BAN	SCO	0	0.979300291985768	0.979300291985768	0.0	1.0
BAN	NZ	2.7032286067879405	3.9504216251946485	6.6536502319825885	0.40627753376547104	0.593722466234529
BAN	PAK	0.030721286179779636	0.6172437658138981	0.6479650519936777	0.047411949279140116	0.9525880507208598
BAN	WI	0.35042216971077855	0.3882184410894849	0.7386406108002634	0.47441497879614497	0.5255850212038551
BAN	SL	0.22349997389856852	2.1900021463463375	2.413502120244906	0.0926040097598461	0.9073959902401539
BAN	AFG	0.23750746742780823	0.5139717733983631	0.7514792408261713	0.31605326471386497	0.683946735286135
BAN	IND	0.25219308260286327	0.8174060782381618	1.0695991608410251	0.2357827977394485	0.7642172022605516
BAN	AUS	3.4080477239216953	0.8801856607649416	4.288233384686637	0.794743993200533	0.20525600679946698
BAN	SA	0	0.14977340465191025	0.14977340465191025	0.0	1.0
BAN	ENG	0	1.9928105709671642	1.9928105709671642	0.0	1.0
AFG	IND	0	0.001811563023003765	0.001811563023003765	0.0	1.0
AFG	ENG	0	0.022416301864657782	0.022416301864657782	0.0	1.0
AFG	SCO	1.0343489332671476	0	1.0343489332671476	1.0	0.0
AFG	PAK	0	0.004215134297452386	0.004215134297452386	0.0	1.0
AFG	BAN	0.5139717733983631	0.23750746742780823	0.7514792408261713	0.6839467352861349	0.3160532647138651
AFG	SL	0	0.020364644865397453	0.020364644865397453	0.0	1.0
AFG	SA	0	0.020480915537100526	0.020480915537100526	0.0	1.0
AFG	WI	0.5382302230739947	0.3992174684019042	0.9374476914758989	0.5741442727610921	0.42585572723890786
NAM	SCO	3.202269049783518	0	3.202269049783518	1.0	0.0
NAM	SL	0	0.9795315879977324	0.9795315879977324	0.0	1.0
