team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0520626612315942	1.3578831925507555	2.4099458537823497	0.4365503314443385	0.5634496685556615
AUS	WI	0.8233185001821249	3.2776135360442886	4.100932036226413	0.20076375148604617	0.7992362485139538
AUS	PAK	0.6403357664438938	0.5871399062838958	1.2274756727277896	0.5216688042549072	0.47833119574509275
AUS	SA	1.68898821862115	0.47143580135087443	2.1604240199720244	0.7817855212714312	0.2182144787285688
AUS	SL	0.8500118565145485	0.0823713252419523	0.9323831817565008	0.9116550718055914	0.08834492819440865
AUS	ENG	0.6264387321696776	1.0241572618025718	1.6505959939722494	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8842772329887166	3.4238901467491467	4.3081673797378635	0.20525600679946696	0.794743993200533
AUS	NZ	1.507880868719568	1.9190390797822476	3.4269199485018156	0.4400105317250801	0.5599894682749199
IND	AUS	1.3578831925507555	1.0520626612315942	2.4099458537823497	0.5634496685556615	0.4365503314443385
IND	SA	0.39557983691498955	0.34327452550657356	0.7388543624215631	0.5353962256086487	0.46460377439135125
IND	SL	1.8188600731779152	1.7905858969208297	3.609445970098745	0.5039166919925265	0.49608330800747347
IND	NZ	1.772540483263069	0.3904166577139718	2.1629571409770407	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018199841337727108	0	0.0018199841337727108	1.0	0.0
IND	ENG	2.2451312857347943	1.448766245277352	3.693897531012146	0.6077946848513736	0.39220531514862644
IND	PAK	0.04947946831456077	0.9975420207726623	1.0470214890872231	0.047257357017281655	0.9527426429827184
IND	WI	1.5702994020182492	0.3704292697062463	1.9407286717244956	0.8091287694651876	0.19087123053481236
IND	BAN	0.8212058174913069	0.2533654105079888	1.0745712279992956	0.7642172022605516	0.23578279773944844
NZ	SA	0.017020451939246783	0.06433992659688047	0.08136037853612725	0.209198288472675	0.790801711527325
NZ	WI	1.2212756353366194	0.011294353443960297	1.2325699887805797	0.9908367447311174	0.00916325526888262
