team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0522443292133419	1.3581176689827497	2.4103619981960915	0.4365503314443385	0.5634496685556615
AUS	WI	0.8234606691001708	3.2781795075001567	4.101640176600328	0.2007637514860462	0.7992362485139537
AUS	PAK	0.6404463382858738	0.5872412923759117	1.2276876306617854	0.5216688042549072	0.4783311957450928
AUS	SA	1.689279869577105	0.4715172078998483	2.1607970774769534	0.7817855212714311	0.2182144787285688
AUS	SL	0.8501586347855822	0.08238554895025599	0.9325441837358381	0.9116550718055915	0.08834492819440859
AUS	ENG	0.6265469043008209	1.0243341111382627	1.6508810154390836	0.3795227508471764	0.6204772491528235
AUS	BAN	0.8844299281333522	3.4244813769444638	4.308911305077816	0.20525600679946696	0.7947439932005331
AUS	NZ	1.5081412464368187	1.919370455440149	3.4275117018769676	0.4400105317250801	0.5599894682749199
IND	AUS	1.3581176689827497	1.0522443292133419	2.4103619981960915	0.5634496685556615	0.4365503314443385
IND	SA	0.3956481448145479	0.3433338014342652	0.7389819462488131	0.5353962256086487	0.4646037743913512
IND	SL	1.8191741501343097	1.7908950915515551	3.610069241685865	0.5039166919925265	0.49608330800747347
IND	NZ	1.7728465618494755	0.3904840740465356	2.163330635896011	0.8194986621243847	0.18050133787561531
IND	AFG	0.0018202984048295403	0	0.0018202984048295403	1.0	0.0
IND	ENG	2.245518970313354	1.449016415204964	3.694535385518318	0.6077946848513736	0.3922053151486265
IND	PAK	0.04948801232574744	0.9977142742441524	1.0472022865698998	0.04725735701728165	0.9527426429827184
IND	WI	1.5705705580373883	0.3704932346584185	1.9410637926958068	0.8091287694651877	0.19087123053481234
IND	BAN	0.8213476215957207	0.2534091611175939	1.0747567827133147	0.7642172022605515	0.2357827977394485
NZ	SA	0.01702339099531842	0.06435103668094805	0.08137442767626647	0.209198288472675	0.7908017115273249
NZ	WI	1.2214865226611153	0.011296303729310134	1.2327828263904255	0.9908367447311174	0.009163255268882668
NZ	IND	0.3904840740465356	1.7728465618494755	2.163330635896011	0.18050133787561531	0.8194986621243847
NZ	BAN	3.9694706126329415	2.7162636123288997	6.685734224961841	0.593722466234529	0.40627753376547104
NZ	PAK	1.2472582954301727	1.1138875189570165	2.3611458143871893	0.5282428081443524	0.4717571918556476
NZ	SL	0.6309981801991901	0.23819462501874103	0.8691928052179311	0.725958816514802	0.274041183485198
NZ	ENG	0.59538951024351	0.8826987700922337	1.4780882803357436	0.40281052097122977	0.5971894790287703
NZ	AUS	1.919370455440149	1.5081412464368187	3.4275117018769676	0.5599894682749199	0.4400105317250801
SA	NZ	0.06435103668094805	0.01702339099531842	0.08137442767626647	0.7908017115273249	0.209198288472675
