team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0472022171482216	1.3516098824406728	2.3988120995888944	0.4365503314443386	0.5634496685556614
AUS	WI	0.8195148355522474	3.262471227600227	4.081986063152474	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6373774671884667	0.5844273675837114	1.2218048347721782	0.5216688042549072	0.47833119574509275
AUS	SA	2.6700625627939565	0.46925780622206387	3.1393203690160205	0.8505224854228093	0.14947751457719072
AUS	SL	0.8460848707455104	0.08199077640663563	0.9280756471521461	0.9116550718055914	0.08834492819440865
AUS	ENG	0.623544636084369	1.0194257383990664	1.6429703744834354	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8801919439621962	3.4080720522390693	4.288263996201265	0.20525600679946696	0.794743993200533
AUS	NZ	1.5009145815231197	1.910173275030495	3.411087856553615	0.4400105317250801	0.5599894682749199
IND	AUS	1.3516098824406728	1.0472022171482216	2.3988120995888944	0.5634496685556614	0.43655033144433864
IND	SA	0.39375229018352	0.3416886250674136	0.7354409152509336	0.5353962256086487	0.46460377439135125
IND	SL	1.81045708730366	1.782313535445448	3.592770622749108	0.5039166919925265	0.49608330800747347
IND	NZ	1.764351490133773	0.3886129644512391	2.152964454585012	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018115759548297636	0	0.0018115759548297636	1.0	0.0
IND	ENG	2.2347589614652774	1.4420730628419967	3.676832024307274	0.6077946848513736	0.39220531514862644
IND	PAK	0.049250877187929205	0.9929334576219614	1.0421843348098907	0.047257357017281655	0.9527426429827184
IND	WI	1.5630447462653985	0.36871791655343683	1.9317626628188354	0.8091287694651876	0.19087123053481236
IND	BAN	0.8174119132839432	0.252194882880867	1.0696067961648104	0.7642172022605513	0.23578279773944866
NZ	SA	0.01694181883308978	0.0640426813594282	0.08098450019251797	0.209198288472675	0.790801711527325
NZ	WI	1.2156334410504064	0.011242174447979245	1.2268756154983855	0.9908367447311174	0.00916325526888262
NZ	IND	0.3886129644512391	1.764351490133773	2.152964454585012	0.18050133787561531	0.8194986621243847
NZ	BAN	3.950449825243134	2.70324790376052	6.653697729003654	0.593722466234529	0.40627753376547104
NZ	PAK	1.2412817214300909	3.097596559295075	4.338878280725166	0.2860835545777589	0.7139164454222411
NZ	SL	0.627974582495575	0.23705325132889488	0.8650278338244699	0.7259588165148021	0.2740411834851979
NZ	ENG	0.5925365410711416	0.8784690812310201	1.4710056223021617	0.40281052097122966	0.5971894790287704
NZ	AUS	1.910173275030495	1.5009145815231197	3.411087856553615	0.5599894682749199	0.4400105317250801
SA	NZ	0.0640426813594282	0.01694181883308978	0.08098450019251797	0.790801711527325	0.20919828847267496
SA	IND	0.3416886250674136	0.39375229018352	0.7354409152509336	0.4646037743913512	0.5353962256086489
SA	ENG	0.40025433661484044	2.3266720859470866	2.726926422561927	0.14677856113140172	0.8532214388685982
SA	SL	3.3028236838084384	0.19034778959134774	3.4931714733997863	0.9455086041321388	0.054491395867861225
SA	PAK	1.609300397407258	3.4424556938965454	5.051756091303803	0.3185625688020728	0.6814374311979272
SA	AUS	0.46925780622206387	2.6700625627939565	3.1393203690160205	0.1494775145771907	0.8505224854228093
SA	WI	3.387054377866958	1.624098624009863	5.011153001876821	0.6759032056292054	0.32409679437079464
SA	BAN	0.14977447380798362	0	0.14977447380798362	1.0	0.0
SA	AFG	0.02048106173992796	0	0.02048106173992796	1.0	0.0
PAK	ENG	1.2987971030596943	2.325396583352596	3.6241936864122906	0.35836856841539744	0.6416314315846026
PAK	SL	0.23885359894175837	0.726387539598377	0.9652411385401354	0.24745484771091392	0.752545152289086
PAK	AUS	0.5844273675837114	0.6373774671884667	1.2218048347721782	0.4783311957450927	0.5216688042549074
PAK	NZ	3.097596559295075	1.2412817214300909	4.338878280725166	0.713916445422241	0.286083554577759
PAK	BAN	0.6172481720028509	0.03072150548339886	0.6479696774862498	0.9525880507208598	0.047411949279140164
PAK	SA	3.4424556938965454	1.609300397407258	5.051756091303803	0.6814374311979273	0.3185625688020727
PAK	IND	0.9929334576219614	0.049250877187929205	1.0421843348098907	0.9527426429827183	0.04725735701728173
PAK	WI	1.314380045477265	0.04711900973751271	1.3614990552147777	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004215164387149851	0	0.004215164387149851	1.0	0.0
PAK	SCO	0.1921645914580118	0	0.1921645914580118	1.0	0.0
ENG	PAK	2.325396583352596	1.2987971030596943	3.6241936864122906	0.6416314315846026	0.35836856841539744
ENG	WI	1.47495606749679	0.11085047402671261	1.5858065415235028	0.9300983624899054	0.0699016375100946
ENG	SA	2.3266720859470866	0.40025433661484044	2.726926422561927	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022416461883222754	0	0.022416461883222754	1.0	0.0
ENG	IND	1.4420730628419967	2.2347589614652774	3.676832024307274	0.3922053151486265	0.6077946848513736
ENG	NZ	0.8784690812310201	0.5925365410711416	1.4710056223021617	0.5971894790287704	0.4028105209712296
ENG	SL	2.534953889995281	0.007596518958777547	2.5425504089540585	0.9970122445037766	0.002987755496223432
ENG	AUS	1.0194257383990664	0.623544636084369	1.6429703744834354	0.6204772491528235	0.37952275084717646
ENG	BAN	1.9928247966271204	0	1.9928247966271204	1.0	0.0
WI	AUS	3.262471227600227	0.8195148355522474	4.081986063152474	0.7992362485139538	0.2007637514860462
WI	ENG	0.11085047402671261	1.47495606749679	1.5858065415235028	0.06990163751009457	0.9300983624899054
WI	NZ	0.011242174447979245	1.2156334410504064	1.2268756154983855	0.009163255268882666	0.9908367447311174
WI	SL	1.9487666199727331	0.6597405232765013	2.6085071432492346	0.7470811897203743	0.2529188102796257
WI	BAN	0.3882212123832607	0.3504246711962183	0.7386458835794789	0.5255850212038551	0.4744149787961449
WI	PAK	0.04711900973751271	1.314380045477265	1.3614990552147777	0.03460818394036979	0.9653918160596302
WI	IND	0.36871791655343683	1.5630447462653985	1.9317626628188354	0.1908712305348123	0.8091287694651876
WI	SA	1.624098624009863	3.387054377866958	5.011153001876821	0.3240967943707948	0.6759032056292051
WI	AFG	0.3992203182121355	0.5382340652254982	0.9374543834376337	0.4258557272389079	0.5741442727610921
SL	PAK	0.726387539598377	0.23885359894175837	0.9652411385401354	0.752545152289086	0.24745484771091397
SL	IND	1.782313535445448	1.81045708730366	3.592770622749108	0.49608330800747347	0.5039166919925265
SL	SA	0.19034778959134774	3.3028236838084384	3.4931714733997863	0.054491395867861205	0.9455086041321388
SL	NZ	0.23705325132889488	0.627974582495575	0.8650278338244699	0.27404118348519796	0.7259588165148021
SL	WI	0.6597405232765013	1.9487666199727331	2.6085071432492346	0.2529188102796256	0.7470811897203744
SL	ENG	0.007596518958777547	2.534953889995281	2.5425504089540585	0.002987755496223402	0.9970122445037766
SL	AUS	0.08199077640663563	0.8460848707455104	0.9280756471521461	0.08834492819440859	0.9116550718055914
SL	BAN	2.1900177796565434	0.2235015693510793	2.4135193490076228	0.9073959902401539	0.09260400975984606
SL	AFG	0.020364790238227765	0	0.020364790238227765	1.0	0.0
SL	NAM	0.9795385803749761	0	0.9795385803749761	1.0	0.0
SCO	BAN	0.9793072827119071	0	0.9793072827119071	1.0	0.0
SCO	AFG	0	1.034356316957507	1.034356316957507	0.0	1.0
SCO	PAK	0	0.1921645914580118	0.1921645914580118	0.0	1.0
SCO	NAM	0	3.2022919091517164	3.2022919091517164	0.0	1.0
BAN	SCO	0	0.9793072827119071	0.9793072827119071	0.0	1.0
BAN	NZ	2.70324790376052	3.950449825243134	6.653697729003654	0.40627753376547104	0.593722466234529
BAN	PAK	0.03072150548339886	0.6172481720028509	0.6479696774862498	0.04741194927914012	0.9525880507208598
BAN	WI	0.3504246711962183	0.3882212123832607	0.7386458835794789	0.474414978796145	0.525585021203855
BAN	SL	0.2235015693510793	2.1900177796565434	2.4135193490076228	0.09260400975984609	0.9073959902401539
BAN	AFG	0.23750916287268284	0.5139754423811467	0.7514846052538295	0.31605326471386486	0.6839467352861351
BAN	IND	0.252194882880867	0.8174119132839432	1.0696067961648104	0.2357827977394485	0.7642172022605516
BAN	AUS	3.4080720522390693	0.8801919439621962	4.288263996201265	0.7947439932005331	0.20525600679946687
BAN	SA	0	0.14977447380798362	0.14977447380798362	0.0	1.0
BAN	ENG	0	1.9928247966271204	1.9928247966271204	0.0	1.0
AFG	IND	0	0.0018115759548297636	0.0018115759548297636	0.0	1.0
AFG	ENG	0	0.022416461883222754	0.022416461883222754	0.0	1.0
AFG	SCO	1.034356316957507	0	1.034356316957507	1.0	0.0
AFG	PAK	0	0.004215164387149851	0.004215164387149851	0.0	1.0
AFG	BAN	0.5139754423811467	0.23750916287268284	0.7514846052538295	0.6839467352861351	0.31605326471386486
AFG	SL	0	0.020364790238227765	0.020364790238227765	0.0	1.0
AFG	SA	0	0.02048106173992796	0.02048106173992796	0.0	1.0
AFG	WI	0.5382340652254982	0.3992203182121355	0.9374543834376337	0.5741442727610921	0.42585572723890786
NAM	SCO	3.2022919091517164	0	3.2022919091517164	1.0	0.0
NAM	SL	0	0.9795385803749761	0.9795385803749761	0.0	1.0
