team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.050415078519819	1.3557566796013865	2.4061717581212054	0.4365503314443385	0.5634496685556615
AUS	WI	0.8220291422596636	3.2724806294248805	4.094509771684544	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6393329686283253	0.5862204158441778	1.2255533844725033	0.5216688042549072	0.47833119574509275
AUS	SA	2.6782544293955293	0.4706975093226141	3.1489519387181435	0.8505224854228093	0.14947751457719072
AUS	SL	0.8486806954618811	0.08224232762953268	0.9309230230914137	0.9116550718055915	0.08834492819440853
AUS	ENG	0.6254576978043852	1.0225533803410725	1.6480110781454576	0.3795227508471765	0.6204772491528234
AUS	BAN	0.8828924106438354	3.4185281636461653	4.301420574290001	0.20525600679946696	0.794743993200533
AUS	NZ	1.5055194519121216	1.9160337686657323	3.421553220577854	0.44001053172508003	0.55998946827492
IND	AUS	1.3557566796013865	1.050415078519819	2.4061717581212054	0.5634496685556615	0.4365503314443385
IND	SA	0.3949603391184752	0.3427369404420533	0.7376972795605286	0.5353962256086489	0.46460377439135114
IND	SL	1.8160116473928978	1.787781749909033	3.6037933973019305	0.5039166919925265	0.49608330800747347
IND	NZ	1.769764596271008	0.38980524571415276	2.159569841985161	0.8194986621243846	0.1805013378756154
IND	AFG	0.0018171339476526183	0	0.0018171339476526183	1.0	0.0
IND	ENG	2.241615297924988	1.4464974049248884	3.6881127028498764	0.6077946848513736	0.39220531514862644
IND	PAK	0.049401980994093125	0.9959798201089012	1.0453818011029943	0.047257357017281655	0.9527426429827184
IND	WI	1.5678402346678486	0.36984915895505865	1.9376893936229074	0.8091287694651876	0.19087123053481236
IND	BAN	0.8199197681355357	0.25296862761140143	1.072888395746937	0.7642172022605516	0.23578279773944844
NZ	SA	0.016993797060792234	0.06423916705598598	0.08123296411677822	0.2091982884726751	0.7908017115273249
NZ	WI	1.2193630566497782	0.011276665921951708	1.2306397225717298	0.9908367447311174	0.00916325526888262
NZ	IND	0.38980524571415276	1.769764596271008	2.159569841985161	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9625699749488157	2.7115415844132364	6.674111559362052	0.5937224662345291	0.40627753376547093
NZ	PAK	1.2450900270550669	3.107100118557253	4.35219014561232	0.28608355457775897	0.7139164454222411
NZ	SL	0.6299012354814134	0.23778054088360986	0.8676817763650233	0.725958816514802	0.274041183485198
NZ	ENG	0.5943544686240949	0.8811642620958161	1.475518730719911	0.4028105209712297	0.5971894790287703
NZ	AUS	1.9160337686657323	1.5055194519121216	3.421553220577854	0.5599894682749199	0.4400105317250801
SA	NZ	0.06423916705598598	0.016993797060792234	0.08123296411677822	0.7908017115273248	0.2091982884726752
SA	IND	0.3427369404420533	0.3949603391184752	0.7376972795605286	0.4646037743913511	0.5353962256086489
SA	ENG	0.40148233410746054	2.3338104158196784	2.735292749927139	0.14677856113140175	0.8532214388685982
SA	SL	3.312956888701571	0.19093178478380674	3.5038886734853776	0.9455086041321388	0.054491395867861225
SA	PAK	1.6142378001337407	3.453017295792763	5.0672550959265035	0.3185625688020728	0.6814374311979272
SA	AUS	0.4706975093226141	2.6782544293955293	3.1489519387181435	0.14947751457719066	0.8505224854228093
SA	WI	3.3974460061465317	1.6290814283310338	5.026527434477566	0.6759032056292053	0.32409679437079475
SA	BAN	0.15023398832530338	0	0.15023398832530338	1.0	0.0
SA	AFG	0.020543898516852215	0	0.020543898516852215	1.0	0.0
PAK	ENG	1.302781868345359	2.332530999928455	3.6353128682738136	0.35836856841539744	0.6416314315846026
PAK	SL	0.23958641204026088	0.7286161277626961	0.968202539802957	0.247454847710914	0.752545152289086
PAK	AUS	0.5862204158441778	0.6393329686283253	1.2255533844725033	0.4783311957450927	0.5216688042549074
PAK	NZ	3.107100118557253	1.2450900270550669	4.35219014561232	0.713916445422241	0.286083554577759
PAK	BAN	0.6191419159006796	0.030815760381477392	0.649957676282157	0.95258805072086	0.04741194927914005
PAK	SA	3.453017295792763	1.6142378001337407	5.0672550959265035	0.6814374311979273	0.3185625688020727
PAK	IND	0.9959798201089012	0.049401980994093125	1.0453818011029943	0.9527426429827184	0.04725735701728162
PAK	WI	1.3184126198994357	0.04726357288279121	1.365676192782227	0.9653918160596302	0.0346081839403698
PAK	AFG	0.004228096692498942	0	0.004228096692498942	1.0	0.0
PAK	SCO	0.1927541606766156	0	0.1927541606766156	1.0	0.0
ENG	PAK	2.332530999928455	1.302781868345359	3.6353128682738136	0.6416314315846026	0.35836856841539744
ENG	WI	1.479481296050038	0.11119056804121304	1.5906718640912512	0.9300983624899054	0.0699016375100946
ENG	SA	2.3338104158196784	0.40148233410746054	2.735292749927139	0.8532214388685982	0.14677856113140175
ENG	AFG	0.022485236550897365	0	0.022485236550897365	1.0	0.0
ENG	IND	1.4464974049248884	2.241615297924988	3.6881127028498764	0.3922053151486265	0.6077946848513736
ENG	NZ	0.8811642620958161	0.5943544686240949	1.475518730719911	0.5971894790287704	0.4028105209712296
ENG	SL	2.542731237386815	0.007619825405155911	2.5503510627919708	0.9970122445037767	0.002987755496223321
ENG	AUS	1.0225533803410725	0.6254576978043852	1.6480110781454576	0.6204772491528235	0.37952275084717646
WI	AUS	3.2724806294248805	0.8220291422596636	4.094509771684544	0.7992362485139538	0.2007637514860462
WI	ENG	0.11119056804121304	1.479481296050038	1.5906718640912512	0.06990163751009455	0.9300983624899054
WI	NZ	0.011276665921951708	1.2193630566497782	1.2306397225717298	0.009163255268882668	0.9908367447311174
WI	SL	1.9547455196475443	0.6617646355327615	2.616510155180306	0.7470811897203744	0.2529188102796256
WI	BAN	0.38941229173400693	0.35149978913552804	0.740912080869535	0.5255850212038551	0.4744149787961449
WI	PAK	0.04726357288279121	1.3184126198994357	1.365676192782227	0.03460818394036978	0.9653918160596302
WI	IND	0.36984915895505865	1.5678402346678486	1.9376893936229074	0.19087123053481234	0.8091287694651876
WI	SA	1.6290814283310338	3.3974460061465317	5.026527434477566	0.3240967943707947	0.6759032056292054
WI	AFG	0.40044514329189274	0.5398853904506778	0.9403305337425706	0.4258557272389078	0.5741442727610921
SL	PAK	0.7286161277626961	0.23958641204026088	0.968202539802957	0.752545152289086	0.24745484771091397
SL	IND	1.787781749909033	1.8160116473928978	3.6037933973019305	0.4960833080074735	0.5039166919925264
SL	SA	0.19093178478380674	3.312956888701571	3.5038886734853776	0.05449139586786119	0.9455086041321388
SL	NZ	0.23778054088360986	0.6299012354814134	0.8676817763650233	0.27404118348519796	0.7259588165148021
SL	WI	0.6617646355327615	1.9547455196475443	2.616510155180306	0.2529188102796256	0.7470811897203744
SL	ENG	0.007619825405155911	2.542731237386815	2.5503510627919708	0.0029877554962234043	0.9970122445037766
SL	AUS	0.08224232762953268	0.8486806954618811	0.9309230230914137	0.08834492819440855	0.9116550718055915
SL	BAN	2.196736848249171	0.22418728176354438	2.420924130012715	0.9073959902401539	0.09260400975984606
SL	AFG	0.02042727028919182	0	0.02042727028919182	1.0	0.0
SL	NAM	0.9825438468033137	0	0.9825438468033137	1.0	0.0
SCO	BAN	0.9823118395090821	0	0.9823118395090821	1.0	0.0
SCO	AFG	0	1.0375297665556855	1.0375297665556855	0.0	1.0
SCO	PAK	0	0.1927541606766156	0.1927541606766156	0.0	1.0
SCO	NAM	0	1.2131778095632542	1.2131778095632542	0.0	1.0
BAN	SCO	0	0.9823118395090821	0.9823118395090821	0.0	1.0
BAN	NZ	2.7115415844132364	3.9625699749488157	6.674111559362052	0.40627753376547104	0.593722466234529
BAN	PAK	0.030815760381477392	0.6191419159006796	0.649957676282157	0.04741194927914011	0.95258805072086
BAN	WI	0.35149978913552804	0.38941229173400693	0.740912080869535	0.4744149787961449	0.5255850212038551
BAN	SL	0.22418728176354438	2.196736848249171	2.420924130012715	0.09260400975984609	0.9073959902401539
BAN	AFG	0.23823785118359203	0.515552341109716	0.7537901922933081	0.3160532647138649	0.683946735286135
BAN	IND	0.25296862761140143	0.8199197681355357	1.072888395746937	0.2357827977394485	0.7642172022605516
BAN	AUS	3.4185281636461653	0.8828924106438354	4.301420574290001	0.794743993200533	0.20525600679946698
BAN	SA	0	0.15023398832530338	0.15023398832530338	0.0	1.0
AFG	IND	0	0.0018171339476526183	0.0018171339476526183	0.0	1.0
AFG	ENG	0	0.022485236550897365	0.022485236550897365	0.0	1.0
AFG	SCO	1.0375297665556855	0	1.0375297665556855	1.0	0.0
AFG	PAK	0	0.004228096692498942	0.004228096692498942	0.0	1.0
AFG	BAN	0.515552341109716	0.23823785118359203	0.7537901922933081	0.683946735286135	0.31605326471386497
AFG	SL	0	0.02042727028919182	0.02042727028919182	0.0	1.0
AFG	SA	0	0.020543898516852215	0.020543898516852215	0.0	1.0
AFG	WI	0.5398853904506778	0.40044514329189274	0.9403305337425706	0.5741442727610921	0.42585572723890786
NAM	SCO	1.2131778095632542	0	1.2131778095632542	1.0	0.0
NAM	SL	0	0.9825438468033137	0.9825438468033137	0.0	1.0
