team_1	team_2	n_1	n_2	n_total	p_1	p_2
AUS	IND	1.0562727512926102	1.363317099430681	2.419589850723291	0.43655033144433847	0.5634496685556615
AUS	WI	0.8266132136648844	3.290729720735985	4.117342934400869	0.2007637514860462	0.7992362485139538
AUS	PAK	0.6428982290664744	0.5894894924587135	1.232387721525188	0.5216688042549072	0.47833119574509275
AUS	SA	1.6957471245061528	0.4733223688100323	2.169069493316185	0.7817855212714312	0.21821447872856886
AUS	SL	0.8534133900930413	0.08270095456014126	0.9361143446531826	0.9116550718055915	0.08834492819440858
AUS	ENG	0.6289455823577221	1.0282556814763437	1.6572012638340659	0.37952275084717646	0.6204772491528235
AUS	BAN	0.8878158879823558	3.4375916936322617	4.325407581614617	0.20525600679946696	0.7947439932005331
AUS	NZ	1.5139150285586416	1.9267185913305758	3.4406336198892173	0.4400105317250801	0.5599894682749199
IND	AUS	1.363317099430681	1.0562727512926102	2.419589850723291	0.5634496685556615	0.43655033144433847
IND	SA	0.3971628478905759	0.3446482237864301	0.741811071677006	0.5353962256086489	0.46460377439135114
IND	SL	1.8261386935478283	1.7977513711514204	3.623890064699249	0.5039166919925265	0.49608330800747347
IND	NZ	1.7796337442886039	0.3919790069455019	2.1716127512341057	0.8194986621243847	0.18050133787561534
IND	AFG	0.0018272672523503	0	0.0018272672523503	1.0	0.0
IND	ENG	2.254115736243363	1.454563843267226	3.708679579510589	0.6077946848513736	0.3922053151486265
IND	PAK	0.049677472697238545	0.002196580209583382	0.05187405290682193	0.9576555120239215	0.04234448797607852
IND	WI	1.576583345122472	0.37191163443999137	1.9484949795624633	0.8091287694651877	0.19087123053481234
IND	BAN	0.8244920765495093	0.2543793151316318	1.0788713916811412	0.7642172022605515	0.23578279773944846
NZ	SA	0.017088563505395837	0.06459739879456773	0.08168596229996357	0.20919828847267505	0.7908017115273249
NZ	WI	1.2261628731443683	0.011339550604673473	1.2375024237490417	0.9908367447311174	0.009163255268882663
NZ	IND	0.3919790069455019	1.7796337442886039	2.1716127512341057	0.18050133787561534	0.8194986621243847
NZ	BAN	3.9846673712326215	2.7266625814706003	6.711329952703222	0.593722466234529	0.406277533765471
NZ	PAK	1.2520333108105053	1.1181519364032406	2.3701852472137457	0.5282428081443524	0.47175719185564763
NZ	SL	0.633413899562575	0.23910653155978734	0.8725204311223623	0.725958816514802	0.27404118348519796
NZ	ENG	0.5976689050401754	0.8860781023595229	1.4837470073996983	0.40281052097122966	0.5971894790287703
NZ	AUS	1.9267185913305758	1.5139150285586416	3.4406336198892173	0.5599894682749199	0.4400105317250801
SA	NZ	0.06459739879456773	0.017088563505395837	0.08168596229996357	0.7908017115273249	0.20919828847267505
SA	IND	0.3446482237864301	0.3971628478905759	0.741811071677006	0.46460377439135114	0.5353962256086489
